category,xAxis,yAxis,value,trend,target,color,ID
20120801,Team 15,Funded Loans,0,90,null,#e54d35,772
20120801,Team 15,Cycle Time (Refinance),79.06666667,45,null,#fdbb03,773
20120801,Team 15,Cycle Time (Purchase),83.87878788,0,null,#d3e513,774
20120801,Team 15,Technical Error Rate,88.69090909,0,null,#fdbb03,775
20120801,Team 16,Net Promoter Score,93.5030303,45,null,#e54d35,776
20120801,Team 16,Funded Loans,98.31515152,90,null,#e54d35,777
20120801,Team 16,Cycle Time (Refinance),103.1272727,135,null,#fdbb03,778
20120801,Team 16,Cycle Time (Purchase),107.9393939,180,null,#e54d35,779
20120801,Team 16,Technical Error Rate,112.7515152,135,null,#e54d35,780
20120801,Team 17,Net Promoter Score,117.5636364,90,null,#d3e513,781
20120801,Team 17,Funded Loans,122.3757576,45,null,#e54d35,782
20120801,Team 17,Cycle Time (Refinance),12,0,null,#fdbb03,783
20120801,Team 17,Cycle Time (Purchase),15,0,null,#d3e513,784
20120801,Team 17,Technical Error Rate,32,45,null,#fdbb03,785
20120801,Team 18,Net Promoter Score,20,90,null,#fdbb03,786
20120801,Team 18,Funded Loans,68,135,null,#fdbb03,787
20120801,Team 18,Cycle Time (Refinance),123,180,null,#e54d35,788
20120801,Team 18,Cycle Time (Purchase),56,135,null,#e54d35,789
20120801,Team 18,Technical Error Rate,198,90,null,#fdbb03,790
20120801,Team 19,Net Promoter Score,2,45,null,#d3e513,791
20120801,Team 19,Funded Loans,0,0,null,#fdbb03,792
20120801,Team 19,Cycle Time (Refinance),79.06666667,0,null,#e54d35,793
20120801,Team 19,Cycle Time (Purchase),83.87878788,45,null,#e54d35,794
20120801,Team 19,Technical Error Rate,88.69090909,90,null,#e54d35,795
20120801,Team 20,Net Promoter Score,93.5030303,135,null,#d3e513,796
20120801,Team 20,Funded Loans,98.31515152,180,null,#e54d35,797
20120801,Team 20,Cycle Time (Refinance),76.1959596,135,null,#fdbb03,798
20120801,Team 20,Cycle Time (Purchase),75.09605142,90,null,#e54d35,799
20120801,Team 20,Technical Error Rate,73.99614325,45,null,#d3e513,800
20120901,Team 1,Net Promoter Score,72.89623508,0,null,#e54d35,801
20120901,Team 1,Funded Loans,71.79632691,0,null,#fdbb03,802
20120901,Team 1,Cycle Time (Refinance),63.37730552,45,null,#d3e513,803
20120901,Team 1,Cycle Time (Purchase),59.15738554,90,null,#fdbb03,804
20120901,Team 1,Technical Error Rate,54.93746556,135,null,#e54d35,805
20120901,Team 2,Net Promoter Score,50.71754559,180,null,#d3e513,806
20120901,Team 2,Funded Loans,46.49762561,135,null,#e54d35,807
20120901,Team 2,Cycle Time (Refinance),48.28684432,90,null,#d3e513,808
20120901,Team 2,Cycle Time (Purchase),45.25501162,45,null,#e54d35,809
20120901,Team 2,Technical Error Rate,42.22317891,0,null,#fdbb03,810
20120901,Team 3,Net Promoter Score,39.19134621,0,null,#e54d35,811
20120901,Team 3,Funded Loans,36.1595135,45,null,#d3e513,812
20120901,Team 3,Cycle Time (Refinance),46.1356072,90,null,#fdbb03,813
20120901,Team 3,Cycle Time (Purchase),44.75841914,135,null,#d3e513,814
20120901,Team 3,Technical Error Rate,43.38123107,180,null,#fdbb03,815
20120901,Team 4,Net Promoter Score,42.004043,135,null,#e54d35,816
20120901,Team 4,Funded Loans,40.62685493,90,null,#e54d35,817
20120901,Team 4,Cycle Time (Refinance),73.99614325,45,null,#e54d35,818
20120901,Team 4,Cycle Time (Purchase),72.89623508,0,null,#e54d35,819
20120901,Team 4,Technical Error Rate,71.79632691,0,null,#e54d35,820
20120901,Team 5,Net Promoter Score,63.37730552,45,null,#d3e513,821
20120901,Team 5,Funded Loans,59.15738554,90,null,#e54d35,822
20120901,Team 5,Cycle Time (Refinance),54.93746556,135,null,#d3e513,823
20120901,Team 5,Cycle Time (Purchase),50.71754559,180,null,#d3e513,824
20120901,Team 5,Technical Error Rate,46.49762561,135,null,#e54d35,825
20120901,Team 6,Net Promoter Score,48.28684432,90,null,#e54d35,826
20120901,Team 6,Funded Loans,54.89098552,45,null,#fdbb03,827
20120901,Team 6,Cycle Time (Refinance),54.60060255,0,null,#e54d35,828
20120901,Team 6,Cycle Time (Purchase),54.31021959,0,null,#fdbb03,829
20120901,Team 6,Technical Error Rate,54.01983663,45,null,#e54d35,830
20120901,Team 7,Net Promoter Score,53.72945366,90,null,#fdbb03,831
20120901,Team 7,Funded Loans,53.4390707,135,null,#e54d35,832
20120901,Team 7,Cycle Time (Refinance),53.14868773,180,null,#fdbb03,833
20120901,Team 7,Cycle Time (Purchase),52.85830477,135,null,#fdbb03,834
20120901,Team 7,Technical Error Rate,52.56792181,90,null,#e54d35,835
20120901,Team 8,Net Promoter Score,52.27753884,45,null,#fdbb03,836
20120901,Team 8,Funded Loans,51.98715588,0,null,#d3e513,837
20120901,Team 8,Cycle Time (Refinance),51.69677291,0,null,#d3e513,838
20120901,Team 8,Cycle Time (Purchase),51.40638995,45,null,#e54d35,839
20120901,Team 8,Technical Error Rate,51.11600699,90,null,#e54d35,840
20120901,Team 9,Net Promoter Score,50.82562402,135,null,#d3e513,841
20120901,Team 9,Funded Loans,50.53524106,180,null,#d3e513,842
20120901,Team 9,Cycle Time (Refinance),50.24485809,135,null,#e54d35,843
20120901,Team 9,Cycle Time (Purchase),49.95447513,90,null,#fdbb03,844
20120901,Team 9,Technical Error Rate,49.66409217,45,null,#e54d35,845
20120901,Team 10,Net Promoter Score,49.3737092,0,null,#fdbb03,846
20120901,Team 10,Funded Loans,49.08332624,0,null,#fdbb03,847
20120901,Team 10,Cycle Time (Refinance),48.79294328,45,null,#e54d35,848
20120901,Team 10,Cycle Time (Purchase),48.50256031,90,null,#fdbb03,849
20120901,Team 10,Technical Error Rate,48.21217735,135,null,#fdbb03,850
20120901,Team 11,Net Promoter Score,47.92179438,180,null,#d3e513,851
20120901,Team 11,Funded Loans,47.63141142,135,null,#e54d35,852
20120901,Team 11,Cycle Time (Refinance),47.34102846,90,null,#fdbb03,853
20120901,Team 11,Cycle Time (Purchase),47.05064549,45,null,#e54d35,854
20120901,Team 11,Technical Error Rate,46.76026253,0,null,#e54d35,855
20120901,Team 12,Net Promoter Score,46.46987956,0,null,#fdbb03,856
20120901,Team 12,Funded Loans,46.1794966,45,null,#e54d35,857
20120901,Team 12,Cycle Time (Refinance),45.88911364,90,null,#fdbb03,858
20120901,Team 12,Cycle Time (Purchase),45.59873067,135,null,#e54d35,859
20120901,Team 12,Technical Error Rate,45.30834771,180,null,#e54d35,860
20120901,Team 13,Net Promoter Score,45.01796474,135,null,#e54d35,861
20120901,Team 13,Funded Loans,44.72758178,90,null,#e54d35,862
20120901,Team 13,Cycle Time (Refinance),44.43719882,45,null,#d3e513,863
20120901,Team 13,Cycle Time (Purchase),44.14681585,0,null,#fdbb03,864
20120901,Team 13,Technical Error Rate,43.85643289,0,null,#d3e513,865
20120901,Team 14,Net Promoter Score,43.56604992,45,null,#e54d35,866
20120901,Team 14,Funded Loans,43.27566696,90,null,#d3e513,867
20120901,Team 14,Cycle Time (Refinance),42.985284,135,null,#fdbb03,868
20120901,Team 14,Cycle Time (Purchase),42.69490103,180,null,#e54d35,869
20120901,Team 14,Technical Error Rate,42.40451807,135,null,#d3e513,870
20120901,Team 15,Net Promoter Score,42.11413511,90,null,#fdbb03,871
20120901,Team 15,Funded Loans,41.82375214,45,null,#fdbb03,872
20120901,Team 15,Cycle Time (Refinance),41.53336918,0,null,#fdbb03,873
20120901,Team 15,Cycle Time (Purchase),41.24298621,0,null,#fdbb03,874
20120901,Team 15,Technical Error Rate,40.95260325,45,null,#d3e513,875
20120901,Team 16,Net Promoter Score,40.66222029,90,null,#fdbb03,876
20120901,Team 16,Funded Loans,40.37183732,135,null,#fdbb03,877
20120901,Team 16,Cycle Time (Refinance),40.08145436,180,null,#e54d35,878
20120901,Team 16,Cycle Time (Purchase),39.79107139,135,null,#fdbb03,879
20120901,Team 16,Technical Error Rate,39.50068843,90,null,#d3e513,880
20120901,Team 17,Net Promoter Score,39.21030547,45,null,#e54d35,881
20120901,Team 17,Funded Loans,38.9199225,0,null,#fdbb03,882
20120901,Team 17,Cycle Time (Refinance),38.62953954,0,null,#e54d35,883
20120901,Team 17,Cycle Time (Purchase),38.33915657,45,null,#e54d35,884
20120901,Team 17,Technical Error Rate,38.04877361,90,null,#d3e513,885
20120901,Team 18,Net Promoter Score,37.75839065,135,null,#fdbb03,886
20120901,Team 18,Funded Loans,37.46800768,180,null,#fdbb03,887
20120901,Team 18,Cycle Time (Refinance),37.17762472,135,null,#d3e513,888
20120901,Team 18,Cycle Time (Purchase),36.88724175,90,null,#fdbb03,889
20120901,Team 18,Technical Error Rate,36.59685879,45,null,#e54d35,890
20120901,Team 19,Net Promoter Score,36.30647583,0,null,#e54d35,891
20120901,Team 19,Funded Loans,36.01609286,0,null,#fdbb03,892
20120901,Team 19,Cycle Time (Refinance),35.7257099,45,null,#e54d35,893
20120901,Team 19,Cycle Time (Purchase),35.43532694,90,null,#fdbb03,894
20120901,Team 19,Technical Error Rate,35.14494397,135,null,#e54d35,895
20120901,Team 20,Net Promoter Score,34.85456101,180,null,#e54d35,896
20120901,Team 20,Funded Loans,34.56417804,135,null,#fdbb03,897
20120901,Team 20,Cycle Time (Refinance),34.27379508,90,null,#e54d35,898
20120901,Team 20,Cycle Time (Purchase),33.98341212,45,null,#e54d35,899
20120901,Team 20,Technical Error Rate,33.69302915,0,null,#fdbb03,900
20121001,Team 1,Net Promoter Score,33.40264619,0,null,#e54d35,901
20121001,Team 1,Funded Loans,33.11226322,45,null,#e54d35,902
20121001,Team 1,Cycle Time (Refinance),32.82188026,90,null,#fdbb03,903
20121001,Team 1,Cycle Time (Purchase),32.5314973,135,null,#e54d35,904
20121001,Team 1,Technical Error Rate,32.24111433,180,null,#fdbb03,905
20121001,Team 2,Net Promoter Score,31.95073137,135,null,#e54d35,906
20121001,Team 2,Funded Loans,31.6603484,90,null,#fdbb03,907
20121001,Team 2,Cycle Time (Refinance),31.36996544,45,null,#e54d35,908
20121001,Team 2,Cycle Time (Purchase),31.07958248,0,null,#fdbb03,909
20121001,Team 2,Technical Error Rate,30.78919951,0,null,#fdbb03,910
20121001,Team 3,Net Promoter Score,30.49881655,45,null,#d3e513,911
20121001,Team 3,Funded Loans,30.20843359,90,null,#d3e513,912
20121001,Team 3,Cycle Time (Refinance),29.91805062,135,null,#e54d35,913
20121001,Team 3,Cycle Time (Purchase),29.62766766,180,null,#e54d35,914
20121001,Team 3,Technical Error Rate,29.33728469,135,null,#e54d35,915
20121001,Team 4,Net Promoter Score,29.04690173,90,null,#d3e513,916
20121001,Team 4,Funded Loans,28.75651877,45,null,#e54d35,917
20121001,Team 4,Cycle Time (Refinance),28.4661358,0,null,#e54d35,918
20121001,Team 4,Cycle Time (Purchase),28.17575284,0,null,#e54d35,919
20121001,Team 4,Technical Error Rate,27.88536987,45,null,#e54d35,920
20121001,Team 5,Net Promoter Score,27.59498691,90,null,#d3e513,921
20121001,Team 5,Funded Loans,27.30460395,135,null,#e54d35,922
20121001,Team 5,Cycle Time (Refinance),27.01422098,180,null,#fdbb03,923
20121001,Team 5,Cycle Time (Purchase),26.72383802,135,null,#fdbb03,924
20121001,Team 5,Technical Error Rate,26.43345505,90,null,#fdbb03,925
20121001,Team 6,Net Promoter Score,26.14307209,45,null,#e54d35,926
20121001,Team 6,Funded Loans,25.85268913,0,null,#e54d35,927
20121001,Team 6,Cycle Time (Refinance),25.56230616,0,null,#fdbb03,928
20121001,Team 6,Cycle Time (Purchase),25.2719232,45,null,#e54d35,929
20121001,Team 6,Technical Error Rate,24.98154023,90,null,#e54d35,930
20121001,Team 7,Net Promoter Score,24.69115727,135,null,#e54d35,931
20121001,Team 7,Funded Loans,24.40077431,180,null,#fdbb03,932
20121001,Team 7,Cycle Time (Refinance),24.11039134,135,null,#fdbb03,933
20121001,Team 7,Cycle Time (Purchase),23.82000838,90,null,#e54d35,934
20121001,Team 7,Technical Error Rate,23.52962542,45,null,#e54d35,935
20121001,Team 8,Net Promoter Score,23.23924245,0,null,#e54d35,936
20121001,Team 8,Funded Loans,22.94885949,0,null,#e54d35,937
20121001,Team 8,Cycle Time (Refinance),22.65847652,45,null,#e54d35,938
20121001,Team 8,Cycle Time (Purchase),22.36809356,90,null,#fdbb03,939
20121001,Team 8,Technical Error Rate,22.0777106,135,null,#fdbb03,940
20121001,Team 9,Net Promoter Score,21.78732763,180,null,#e54d35,941
20121001,Team 9,Funded Loans,21.49694467,135,null,#fdbb03,942
20121001,Team 9,Cycle Time (Refinance),21.2065617,90,null,#d3e513,943
20121001,Team 9,Cycle Time (Purchase),20.91617874,45,null,#fdbb03,944
20121001,Team 9,Technical Error Rate,20.62579578,0,null,#e54d35,945
20121001,Team 10,Net Promoter Score,20.33541281,0,null,#d3e513,946
20121001,Team 10,Funded Loans,20.04502985,45,null,#d3e513,947
20121001,Team 10,Cycle Time (Refinance),19.75464688,90,null,#fdbb03,948
20121001,Team 10,Cycle Time (Purchase),19.46426392,135,null,#fdbb03,949
20121001,Team 10,Technical Error Rate,19.17388096,180,null,#e54d35,950
20121001,Team 11,Net Promoter Score,18.88349799,135,null,#fdbb03,951
20121001,Team 11,Funded Loans,18.59311503,90,null,#fdbb03,952
20121001,Team 11,Cycle Time (Refinance),18.30273206,45,null,#e54d35,953
20121001,Team 11,Cycle Time (Purchase),18.0123491,0,null,#e54d35,954
20121001,Team 11,Technical Error Rate,17.72196614,0,null,#e54d35,955
20121001,Team 12,Net Promoter Score,17.43158317,45,null,#e54d35,956
20121001,Team 12,Funded Loans,17.14120021,90,null,#d3e513,957
20121001,Team 12,Cycle Time (Refinance),16.85081725,135,null,#fdbb03,958
20121001,Team 12,Cycle Time (Purchase),16.56043428,180,null,#fdbb03,959
20121001,Team 12,Technical Error Rate,16.27005132,135,null,#d3e513,960
20121001,Team 13,Net Promoter Score,15.97966835,90,null,#d3e513,961
20121001,Team 13,Funded Loans,15.68928539,45,null,#d3e513,962
20121001,Team 13,Cycle Time (Refinance),15.39890243,0,null,#e54d35,963
20121001,Team 13,Cycle Time (Purchase),15.10851946,0,null,#d3e513,964
20121001,Team 13,Technical Error Rate,14.8181365,45,null,#e54d35,965
20121001,Team 14,Net Promoter Score,14.52775353,90,null,#e54d35,966
20121001,Team 14,Funded Loans,14.23737057,135,null,#e54d35,967
20121001,Team 14,Cycle Time (Refinance),13.94698761,180,null,#fdbb03,968
20121001,Team 14,Cycle Time (Purchase),13.65660464,135,null,#fdbb03,969
20121001,Team 14,Technical Error Rate,13.36622168,90,null,#d3e513,970
20121001,Team 15,Net Promoter Score,13.07583871,45,null,#d3e513,971
20121001,Team 15,Funded Loans,12.78545575,0,null,#fdbb03,972
20121001,Team 15,Cycle Time (Refinance),12.49507279,0,null,#d3e513,973
20121001,Team 15,Cycle Time (Purchase),12.20468982,45,null,#e54d35,974
20121001,Team 15,Technical Error Rate,11.91430686,90,null,#fdbb03,975
20121001,Team 16,Net Promoter Score,11.62392389,135,null,#e54d35,976
20121001,Team 16,Funded Loans,11.33354093,180,null,#e54d35,977
20121001,Team 16,Cycle Time (Refinance),11.04315797,135,null,#e54d35,978
20121001,Team 16,Cycle Time (Purchase),10.752775,90,null,#e54d35,979
20121001,Team 16,Technical Error Rate,10.46239204,45,null,#d3e513,980
20121001,Team 17,Net Promoter Score,10.17200908,0,null,#d3e513,981
20121001,Team 17,Funded Loans,9.881626111,0,null,#e54d35,982
20121001,Team 17,Cycle Time (Refinance),9.591243147,45,null,#d3e513,983
20121001,Team 17,Cycle Time (Purchase),9.300860184,90,null,#e54d35,984
20121001,Team 17,Technical Error Rate,9.01047722,135,null,#e54d35,985
20121001,Team 18,Net Promoter Score,8.720094256,180,null,#d3e513,986
20121001,Team 18,Funded Loans,8.429711292,135,null,#e54d35,987
20121001,Team 18,Cycle Time (Refinance),8.139328328,90,null,#e54d35,988
20121001,Team 18,Cycle Time (Purchase),7.848945364,45,null,#fdbb03,989
20121001,Team 18,Technical Error Rate,7.5585624,0,null,#e54d35,990
20121001,Team 19,Net Promoter Score,7.268179436,0,null,#fdbb03,991
20121001,Team 19,Funded Loans,6.977796472,45,null,#d3e513,992
20121001,Team 19,Cycle Time (Refinance),6.687413508,90,null,#fdbb03,993
20121001,Team 19,Cycle Time (Purchase),6.397030544,135,null,#e54d35,994
20121001,Team 19,Technical Error Rate,6.106647581,180,null,#fdbb03,995
20121001,Team 20,Net Promoter Score,5.816264617,135,null,#e54d35,996
20121001,Team 20,Funded Loans,5.525881653,90,null,#fdbb03,997
20121001,Team 20,Cycle Time (Refinance),5.235498689,45,null,#e54d35,998
20121001,Team 20,Cycle Time (Purchase),4.945115725,0,null,#fdbb03,999
20121001,Team 20,Technical Error Rate,4.654732761,0,null,#e54d35,1000
20121101,Team 1,Net Promoter Score,4.364349797,45,null,#e54d35,1001
20121101,Team 1,Funded Loans,4.073966833,90,null,#e54d35,1002
20121101,Team 1,Cycle Time (Refinance),3.783583869,135,null,#e54d35,1003
20121101,Team 1,Cycle Time (Purchase),3.493200905,180,null,#e54d35,1004
20121101,Team 1,Technical Error Rate,3.202817941,135,null,#d3e513,1005
20121101,Team 2,Net Promoter Score,2.912434978,90,null,#d3e513,1006
20121101,Team 2,Funded Loans,2.622052014,45,null,#fdbb03,1007
20121101,Team 2,Cycle Time (Refinance),2.33166905,0,null,#fdbb03,1008
20121101,Team 2,Cycle Time (Purchase),2.041286086,0,null,#fdbb03,1009
20121101,Team 2,Technical Error Rate,1.750903122,45,null,#e54d35,1010
20121101,Team 3,Net Promoter Score,1.460520158,90,null,#e54d35,1011
20121101,Team 3,Funded Loans,1.170137194,135,null,#e54d35,1012
20121101,Team 3,Cycle Time (Refinance),0.87975423,180,null,#fdbb03,1013
20121101,Team 3,Cycle Time (Purchase),0.589371266,135,null,#e54d35,1014
20121101,Team 3,Technical Error Rate,0.298988302,90,null,#fdbb03,1015
20121101,Team 4,Net Promoter Score,0.008605338,45,null,#fdbb03,1016
20121101,Team 4,Funded Loans,12,0,null,#d3e513,1017
20121101,Team 4,Cycle Time (Refinance),15,0,null,#fdbb03,1018
20121101,Team 4,Cycle Time (Purchase),32,45,null,#e54d35,1019
20121101,Team 4,Technical Error Rate,20,90,null,#fdbb03,1020
20121101,Team 5,Net Promoter Score,68,135,null,#e54d35,1021
20121101,Team 5,Funded Loans,123,180,null,#fdbb03,1022
20121101,Team 5,Cycle Time (Refinance),56,135,null,#fdbb03,1023
20121101,Team 5,Cycle Time (Purchase),198,90,null,#fdbb03,1024
20121101,Team 5,Technical Error Rate,2,45,null,#fdbb03,1025
20121101,Team 6,Net Promoter Score,0,0,null,#fdbb03,1026
20121101,Team 6,Funded Loans,79.06666667,0,null,#e54d35,1027
20121101,Team 6,Cycle Time (Refinance),83.87878788,45,null,#d3e513,1028
20121101,Team 6,Cycle Time (Purchase),88.69090909,90,null,#d3e513,1029
20121101,Team 6,Technical Error Rate,93.5030303,135,null,#e54d35,1030
20121101,Team 7,Net Promoter Score,98.31515152,180,null,#e54d35,1031
20121101,Team 7,Funded Loans,103.1272727,135,null,#fdbb03,1032
20121101,Team 7,Cycle Time (Refinance),107.9393939,90,null,#fdbb03,1033
20121101,Team 7,Cycle Time (Purchase),112.7515152,45,null,#e54d35,1034
20121101,Team 7,Technical Error Rate,117.5636364,0,null,#fdbb03,1035
20121101,Team 8,Net Promoter Score,122.3757576,0,null,#d3e513,1036
20121101,Team 8,Funded Loans,12,45,null,#d3e513,1037
20121101,Team 8,Cycle Time (Refinance),15,90,null,#e54d35,1038
20121101,Team 8,Cycle Time (Purchase),32,135,null,#fdbb03,1039
20121101,Team 8,Technical Error Rate,20,180,null,#d3e513,1040
20121101,Team 9,Net Promoter Score,68,135,null,#d3e513,1041
20121101,Team 9,Funded Loans,123,90,null,#fdbb03,1042
20121101,Team 9,Cycle Time (Refinance),56,45,null,#d3e513,1043
20121101,Team 9,Cycle Time (Purchase),198,0,null,#fdbb03,1044
20121101,Team 9,Technical Error Rate,2,0,null,#fdbb03,1045
20121101,Team 10,Net Promoter Score,0,45,null,#e54d35,1046
20121101,Team 10,Funded Loans,79.06666667,90,null,#e54d35,1047
20121101,Team 10,Cycle Time (Refinance),83.87878788,135,null,#fdbb03,1048
20121101,Team 10,Cycle Time (Purchase),88.69090909,180,null,#d3e513,1049
20121101,Team 10,Technical Error Rate,93.5030303,135,null,#e54d35,1050
20121101,Team 11,Net Promoter Score,98.31515152,90,null,#fdbb03,1051
20121101,Team 11,Funded Loans,76.1959596,45,null,#e54d35,1052
20121101,Team 11,Cycle Time (Refinance),75.09605142,0,null,#e54d35,1053
20121101,Team 11,Cycle Time (Purchase),73.99614325,0,null,#fdbb03,1054
20121101,Team 11,Technical Error Rate,72.89623508,45,null,#d3e513,1055
20121101,Team 12,Net Promoter Score,71.79632691,90,null,#e54d35,1056
20121101,Team 12,Funded Loans,63.37730552,135,null,#d3e513,1057
20121101,Team 12,Cycle Time (Refinance),59.15738554,180,null,#fdbb03,1058
20121101,Team 12,Cycle Time (Purchase),54.93746556,135,null,#e54d35,1059
20121101,Team 12,Technical Error Rate,50.71754559,90,null,#fdbb03,1060
20121101,Team 13,Net Promoter Score,46.49762561,45,null,#fdbb03,1061
20121101,Team 13,Funded Loans,48.28684432,0,null,#e54d35,1062
20121101,Team 13,Cycle Time (Refinance),45.25501162,0,null,#e54d35,1063
20121101,Team 13,Cycle Time (Purchase),42.22317891,45,null,#fdbb03,1064
20121101,Team 13,Technical Error Rate,39.19134621,90,null,#e54d35,1065
20121101,Team 14,Net Promoter Score,36.1595135,135,null,#fdbb03,1066
20121101,Team 14,Funded Loans,46.1356072,180,null,#fdbb03,1067
20121101,Team 14,Cycle Time (Refinance),44.75841914,135,null,#e54d35,1068
20121101,Team 14,Cycle Time (Purchase),43.38123107,90,null,#fdbb03,1069
20121101,Team 14,Technical Error Rate,42.004043,45,null,#d3e513,1070
20121101,Team 15,Net Promoter Score,40.62685493,0,null,#d3e513,1071
20121101,Team 15,Funded Loans,73.99614325,0,null,#d3e513,1072
20121101,Team 15,Cycle Time (Refinance),72.89623508,45,null,#fdbb03,1073
20121101,Team 15,Cycle Time (Purchase),71.79632691,90,null,#e54d35,1074
20121101,Team 15,Technical Error Rate,63.37730552,135,null,#e54d35,1075
20121101,Team 16,Net Promoter Score,59.15738554,180,null,#d3e513,1076
20121101,Team 16,Funded Loans,54.93746556,135,null,#e54d35,1077
20121101,Team 16,Cycle Time (Refinance),50.71754559,90,null,#fdbb03,1078
20121101,Team 16,Cycle Time (Purchase),46.49762561,45,null,#d3e513,1079
20121101,Team 16,Technical Error Rate,48.28684432,0,null,#fdbb03,1080
20121101,Team 17,Net Promoter Score,54.89098552,0,null,#e54d35,1081
20121101,Team 17,Funded Loans,54.60060255,45,null,#e54d35,1082
20121101,Team 17,Cycle Time (Refinance),54.31021959,90,null,#e54d35,1083
20121101,Team 17,Cycle Time (Purchase),54.01983663,135,null,#fdbb03,1084
20121101,Team 17,Technical Error Rate,53.72945366,180,null,#e54d35,1085
20121101,Team 18,Net Promoter Score,53.4390707,135,null,#e54d35,1086
20121101,Team 18,Funded Loans,53.14868773,90,null,#e54d35,1087
20121101,Team 18,Cycle Time (Refinance),52.85830477,45,null,#e54d35,1088
20121101,Team 18,Cycle Time (Purchase),52.56792181,0,null,#e54d35,1089
20121101,Team 18,Technical Error Rate,52.27753884,0,null,#e54d35,1090
20121101,Team 19,Net Promoter Score,51.98715588,45,null,#fdbb03,1091
20121101,Team 19,Funded Loans,51.69677291,90,null,#e54d35,1092
20121101,Team 19,Cycle Time (Refinance),51.40638995,135,null,#d3e513,1093
20121101,Team 19,Cycle Time (Purchase),51.11600699,180,null,#e54d35,1094
20121101,Team 19,Technical Error Rate,50.82562402,135,null,#e54d35,1095
20121101,Team 20,Net Promoter Score,50.53524106,90,null,#d3e513,1096
20121101,Team 20,Funded Loans,50.24485809,45,null,#fdbb03,1097
20121101,Team 20,Cycle Time (Refinance),49.95447513,0,null,#e54d35,1098
20121101,Team 20,Cycle Time (Purchase),49.66409217,0,null,#fdbb03,1099
20121101,Team 20,Technical Error Rate,49.3737092,45,null,#fdbb03,1100
20121201,Team 1,Net Promoter Score,49.08332624,90,null,#d3e513,1101
20121201,Team 1,Funded Loans,48.79294328,135,null,#fdbb03,1102
20121201,Team 1,Cycle Time (Refinance),48.50256031,180,null,#e54d35,1103
20121201,Team 1,Cycle Time (Purchase),48.21217735,135,null,#e54d35,1104
20121201,Team 1,Technical Error Rate,47.92179438,90,null,#fdbb03,1105
20121201,Team 2,Net Promoter Score,47.63141142,45,null,#e54d35,1106
20121201,Team 2,Funded Loans,47.34102846,0,null,#fdbb03,1107
20121201,Team 2,Cycle Time (Refinance),47.05064549,0,null,#e54d35,1108
20121201,Team 2,Cycle Time (Purchase),46.76026253,45,null,#fdbb03,1109
20121201,Team 2,Technical Error Rate,46.46987956,90,null,#d3e513,1110
20121201,Team 3,Net Promoter Score,46.1794966,135,null,#e54d35,1111
20121201,Team 3,Funded Loans,45.88911364,180,null,#d3e513,1112
20121201,Team 3,Cycle Time (Refinance),45.59873067,135,null,#fdbb03,1113
20121201,Team 3,Cycle Time (Purchase),45.30834771,90,null,#d3e513,1114
20121201,Team 3,Technical Error Rate,45.01796474,45,null,#e54d35,1115
20121201,Team 4,Net Promoter Score,44.72758178,0,null,#e54d35,1116
20121201,Team 4,Funded Loans,44.43719882,0,null,#e54d35,1117
20121201,Team 4,Cycle Time (Refinance),44.14681585,45,null,#d3e513,1118
20121201,Team 4,Cycle Time (Purchase),43.85643289,90,null,#e54d35,1119
20121201,Team 4,Technical Error Rate,43.56604992,135,null,#fdbb03,1120
20121201,Team 5,Net Promoter Score,43.27566696,180,null,#d3e513,1121
20121201,Team 5,Funded Loans,42.985284,135,null,#fdbb03,1122
20121201,Team 5,Cycle Time (Refinance),42.69490103,90,null,#d3e513,1123
20121201,Team 5,Cycle Time (Purchase),42.40451807,45,null,#e54d35,1124
20121201,Team 5,Technical Error Rate,42.11413511,0,null,#e54d35,1125
20121201,Team 6,Net Promoter Score,41.82375214,0,null,#e54d35,1126
20121201,Team 6,Funded Loans,41.53336918,45,null,#e54d35,1127
20121201,Team 6,Cycle Time (Refinance),41.24298621,90,null,#fdbb03,1128
20121201,Team 6,Cycle Time (Purchase),40.95260325,135,null,#e54d35,1129
20121201,Team 6,Technical Error Rate,40.66222029,180,null,#e54d35,1130
20121201,Team 7,Net Promoter Score,40.37183732,135,null,#d3e513,1131
20121201,Team 7,Funded Loans,40.08145436,90,null,#fdbb03,1132
20121201,Team 7,Cycle Time (Refinance),39.79107139,45,null,#fdbb03,1133
20121201,Team 7,Cycle Time (Purchase),39.50068843,0,null,#d3e513,1134
20121201,Team 7,Technical Error Rate,39.21030547,0,null,#e54d35,1135
20121201,Team 8,Net Promoter Score,38.9199225,45,null,#fdbb03,1136
20121201,Team 8,Funded Loans,38.62953954,90,null,#d3e513,1137
20121201,Team 8,Cycle Time (Refinance),38.33915657,135,null,#fdbb03,1138
20121201,Team 8,Cycle Time (Purchase),38.04877361,180,null,#d3e513,1139
20121201,Team 8,Technical Error Rate,37.75839065,135,null,#fdbb03,1140
20121201,Team 9,Net Promoter Score,37.46800768,90,null,#e54d35,1141
20121201,Team 9,Funded Loans,37.17762472,45,null,#fdbb03,1142
20121201,Team 9,Cycle Time (Refinance),36.88724175,0,null,#e54d35,1143
20121201,Team 9,Cycle Time (Purchase),36.59685879,0,null,#fdbb03,1144
20121201,Team 9,Technical Error Rate,36.30647583,45,null,#e54d35,1145
20121201,Team 10,Net Promoter Score,36.01609286,90,null,#fdbb03,1146
