category,xAxis,yAxis,value,trend,target,color,ID
20120901,Team 12,Cycle Time (Purchase),45.59873067,135,null,yellow,859
20120901,Team 12,Technical Error Rate,45.30834771,180,null,green,860
20120901,Team 13,Net Promoter Score,45.01796474,135,null,red,861
20120901,Team 13,Funded Loans,44.72758178,90,null,red,862
20120901,Team 13,Cycle Time (Refinance),44.43719882,45,null,white,863
20120901,Team 13,Cycle Time (Purchase),44.14681585,0,null,yellow,864
20120901,Team 13,Technical Error Rate,43.85643289,0,null,green,865
20120901,Team 14,Net Promoter Score,43.56604992,45,null,white,866
20120901,Team 14,Funded Loans,43.27566696,90,null,yellow,867
20120901,Team 14,Cycle Time (Refinance),42.985284,135,null,white,868
20120901,Team 14,Cycle Time (Purchase),42.69490103,180,null,yellow,869
20120901,Team 14,Technical Error Rate,42.40451807,135,null,green,870
20120901,Team 15,Net Promoter Score,42.11413511,90,null,white,871
20120901,Team 15,Funded Loans,41.82375214,45,null,yellow,872
20120901,Team 15,Cycle Time (Refinance),41.53336918,0,null,green,873
20120901,Team 15,Cycle Time (Purchase),41.24298621,0,null,red,874
20120901,Team 15,Technical Error Rate,40.95260325,45,null,red,875
20120901,Team 16,Net Promoter Score,40.66222029,90,null,white,876
20120901,Team 16,Funded Loans,40.37183732,135,null,yellow,877
20120901,Team 16,Cycle Time (Refinance),40.08145436,180,null,green,878
20120901,Team 16,Cycle Time (Purchase),39.79107139,135,null,white,879
20120901,Team 16,Technical Error Rate,39.50068843,90,null,yellow,880
20120901,Team 17,Net Promoter Score,39.21030547,45,null,white,881
20120901,Team 17,Funded Loans,38.9199225,0,null,yellow,882
20120901,Team 17,Cycle Time (Refinance),38.62953954,0,null,green,883
20120901,Team 17,Cycle Time (Purchase),38.33915657,45,null,white,884
20120901,Team 17,Technical Error Rate,38.04877361,90,null,yellow,885
20120901,Team 18,Net Promoter Score,37.75839065,135,null,green,886
20120901,Team 18,Funded Loans,37.46800768,180,null,red,887
20120901,Team 18,Cycle Time (Refinance),37.17762472,135,null,red,888
20120901,Team 18,Cycle Time (Purchase),36.88724175,90,null,white,889
20120901,Team 18,Technical Error Rate,36.59685879,45,null,yellow,890
20120901,Team 19,Net Promoter Score,36.30647583,0,null,green,891
20120901,Team 19,Funded Loans,36.01609286,0,null,white,892
20120901,Team 19,Cycle Time (Refinance),35.7257099,45,null,yellow,893
20120901,Team 19,Cycle Time (Purchase),35.43532694,90,null,white,894
20120901,Team 19,Technical Error Rate,35.14494397,135,null,yellow,895
20120901,Team 20,Net Promoter Score,34.85456101,180,null,green,896
20120901,Team 20,Funded Loans,34.56417804,135,null,white,897
20120901,Team 20,Cycle Time (Refinance),34.27379508,90,null,yellow,898
20120901,Team 20,Cycle Time (Purchase),33.98341212,45,null,green,899
20120901,Team 20,Technical Error Rate,33.69302915,0,null,red,900
20121001,Team 1,Net Promoter Score,33.40264619,0,null,red,901
20121001,Team 1,Funded Loans,33.11226322,45,null,white,902
20121001,Team 1,Cycle Time (Refinance),32.82188026,90,null,yellow,903
20121001,Team 1,Cycle Time (Purchase),32.5314973,135,null,green,904
20121001,Team 1,Technical Error Rate,32.24111433,180,null,white,905
20121001,Team 2,Net Promoter Score,31.95073137,135,null,yellow,906
20121001,Team 2,Funded Loans,31.6603484,90,null,white,907
20121001,Team 2,Cycle Time (Refinance),31.36996544,45,null,yellow,908
20121001,Team 2,Cycle Time (Purchase),31.07958248,0,null,green,909
20121001,Team 2,Technical Error Rate,30.78919951,0,null,white,910
20121001,Team 3,Net Promoter Score,30.49881655,45,null,yellow,911
20121001,Team 3,Funded Loans,30.20843359,90,null,green,912
20121001,Team 3,Cycle Time (Refinance),29.91805062,135,null,red,913
20121001,Team 3,Cycle Time (Purchase),29.62766766,180,null,red,914
20121001,Team 3,Technical Error Rate,29.33728469,135,null,white,915
20121001,Team 4,Net Promoter Score,29.04690173,90,null,yellow,916
20121001,Team 4,Funded Loans,28.75651877,45,null,green,917
20121001,Team 4,Cycle Time (Refinance),28.4661358,0,null,white,918
20121001,Team 4,Cycle Time (Purchase),28.17575284,0,null,yellow,919
20121001,Team 4,Technical Error Rate,27.88536987,45,null,white,920
20121001,Team 5,Net Promoter Score,27.59498691,90,null,yellow,921
20121001,Team 5,Funded Loans,27.30460395,135,null,green,922
20121001,Team 5,Cycle Time (Refinance),27.01422098,180,null,white,923
20121001,Team 5,Cycle Time (Purchase),26.72383802,135,null,yellow,924
20121001,Team 5,Technical Error Rate,26.43345505,90,null,green,925
20121001,Team 6,Net Promoter Score,26.14307209,45,null,red,926
20121001,Team 6,Funded Loans,25.85268913,0,null,red,927
20121001,Team 6,Cycle Time (Refinance),25.56230616,0,null,white,928
20121001,Team 6,Cycle Time (Purchase),25.2719232,45,null,yellow,929
20121001,Team 6,Technical Error Rate,24.98154023,90,null,green,930
20121001,Team 7,Net Promoter Score,24.69115727,135,null,white,931
20121001,Team 7,Funded Loans,24.40077431,180,null,yellow,932
20121001,Team 7,Cycle Time (Refinance),24.11039134,135,null,white,933
20121001,Team 7,Cycle Time (Purchase),23.82000838,90,null,yellow,934
20121001,Team 7,Technical Error Rate,23.52962542,45,null,green,935
20121001,Team 8,Net Promoter Score,23.23924245,0,null,white,936
20121001,Team 8,Funded Loans,22.94885949,0,null,yellow,937
20121001,Team 8,Cycle Time (Refinance),22.65847652,45,null,green,938
20121001,Team 8,Cycle Time (Purchase),22.36809356,90,null,red,939
20121001,Team 8,Technical Error Rate,22.0777106,135,null,red,940
20121001,Team 9,Net Promoter Score,21.78732763,180,null,white,941
20121001,Team 9,Funded Loans,21.49694467,135,null,yellow,942
20121001,Team 9,Cycle Time (Refinance),21.2065617,90,null,green,943
20121001,Team 9,Cycle Time (Purchase),20.91617874,45,null,white,944
20121001,Team 9,Technical Error Rate,20.62579578,0,null,yellow,945
20121001,Team 10,Net Promoter Score,20.33541281,0,null,white,946
20121001,Team 10,Funded Loans,20.04502985,45,null,yellow,947
20121001,Team 10,Cycle Time (Refinance),19.75464688,90,null,green,948
20121001,Team 10,Cycle Time (Purchase),19.46426392,135,null,white,949
20121001,Team 10,Technical Error Rate,19.17388096,180,null,yellow,950
20121001,Team 11,Net Promoter Score,18.88349799,135,null,green,951
20121001,Team 11,Funded Loans,18.59311503,90,null,red,952
20121001,Team 11,Cycle Time (Refinance),18.30273206,45,null,red,953
20121001,Team 11,Cycle Time (Purchase),18.0123491,0,null,white,954
20121001,Team 11,Technical Error Rate,17.72196614,0,null,yellow,955
20121001,Team 12,Net Promoter Score,17.43158317,45,null,green,956
20121001,Team 12,Funded Loans,17.14120021,90,null,white,957
20121001,Team 12,Cycle Time (Refinance),16.85081725,135,null,yellow,958
20121001,Team 12,Cycle Time (Purchase),16.56043428,180,null,white,959
20121001,Team 12,Technical Error Rate,16.27005132,135,null,yellow,960
20121001,Team 13,Net Promoter Score,15.97966835,90,null,green,961
20121001,Team 13,Funded Loans,15.68928539,45,null,white,962
20121001,Team 13,Cycle Time (Refinance),15.39890243,0,null,yellow,963
20121001,Team 13,Cycle Time (Purchase),15.10851946,0,null,green,964
20121001,Team 13,Technical Error Rate,14.8181365,45,null,red,965
20121001,Team 14,Net Promoter Score,14.52775353,90,null,red,966
20121001,Team 14,Funded Loans,14.23737057,135,null,white,967
20121001,Team 14,Cycle Time (Refinance),13.94698761,180,null,yellow,968
20121001,Team 14,Cycle Time (Purchase),13.65660464,135,null,green,969
20121001,Team 14,Technical Error Rate,13.36622168,90,null,white,970
20121001,Team 15,Net Promoter Score,13.07583871,45,null,yellow,971
20121001,Team 15,Funded Loans,12.78545575,0,null,white,972
20121001,Team 15,Cycle Time (Refinance),12.49507279,0,null,yellow,973
20121001,Team 15,Cycle Time (Purchase),12.20468982,45,null,green,974
20121001,Team 15,Technical Error Rate,11.91430686,90,null,white,975
20121001,Team 16,Net Promoter Score,11.62392389,135,null,yellow,976
20121001,Team 16,Funded Loans,11.33354093,180,null,green,977
20121001,Team 16,Cycle Time (Refinance),11.04315797,135,null,red,978
20121001,Team 16,Cycle Time (Purchase),10.752775,90,null,red,979
20121001,Team 16,Technical Error Rate,10.46239204,45,null,white,980
20121001,Team 17,Net Promoter Score,10.17200908,0,null,yellow,981
20121001,Team 17,Funded Loans,9.881626111,0,null,green,982
20121001,Team 17,Cycle Time (Refinance),9.591243147,45,null,white,983
20121001,Team 17,Cycle Time (Purchase),9.300860184,90,null,yellow,984
20121001,Team 17,Technical Error Rate,9.01047722,135,null,white,985
20121001,Team 18,Net Promoter Score,8.720094256,180,null,yellow,986
20121001,Team 18,Funded Loans,8.429711292,135,null,green,987
20121001,Team 18,Cycle Time (Refinance),8.139328328,90,null,white,988
20121001,Team 18,Cycle Time (Purchase),7.848945364,45,null,yellow,989
20121001,Team 18,Technical Error Rate,7.5585624,0,null,green,990
20121001,Team 19,Net Promoter Score,7.268179436,0,null,red,991
20121001,Team 19,Funded Loans,6.977796472,45,null,red,992
20121001,Team 19,Cycle Time (Refinance),6.687413508,90,null,white,993
20121001,Team 19,Cycle Time (Purchase),6.397030544,135,null,yellow,994
20121001,Team 19,Technical Error Rate,6.106647581,180,null,green,995
20121001,Team 20,Net Promoter Score,5.816264617,135,null,white,996
20121001,Team 20,Funded Loans,5.525881653,90,null,yellow,997
20121001,Team 20,Cycle Time (Refinance),5.235498689,45,null,white,998
20121001,Team 20,Cycle Time (Purchase),4.945115725,0,null,yellow,999
20121001,Team 20,Technical Error Rate,4.654732761,0,null,green,1000
20121101,Team 1,Net Promoter Score,4.364349797,45,null,white,1001
20121101,Team 1,Funded Loans,4.073966833,90,null,yellow,1002
20121101,Team 1,Cycle Time (Refinance),3.783583869,135,null,green,1003
20121101,Team 1,Cycle Time (Purchase),3.493200905,180,null,red,1004
20121101,Team 1,Technical Error Rate,3.202817941,135,null,red,1005
20121101,Team 2,Net Promoter Score,2.912434978,90,null,white,1006
20121101,Team 2,Funded Loans,2.622052014,45,null,yellow,1007
20121101,Team 2,Cycle Time (Refinance),2.33166905,0,null,green,1008
20121101,Team 2,Cycle Time (Purchase),2.041286086,0,null,white,1009
20121101,Team 2,Technical Error Rate,1.750903122,45,null,yellow,1010
20121101,Team 3,Net Promoter Score,1.460520158,90,null,white,1011
20121101,Team 3,Funded Loans,1.170137194,135,null,yellow,1012
20121101,Team 3,Cycle Time (Refinance),0.87975423,180,null,green,1013
20121101,Team 3,Cycle Time (Purchase),0.589371266,135,null,white,1014
20121101,Team 3,Technical Error Rate,0.298988302,90,null,yellow,1015
20121101,Team 4,Net Promoter Score,0.008605338,45,null,green,1016
20121101,Team 4,Funded Loans,12,0,null,red,1017
20121101,Team 4,Cycle Time (Refinance),15,0,null,red,1018
20121101,Team 4,Cycle Time (Purchase),32,45,null,white,1019
20121101,Team 4,Technical Error Rate,20,90,null,yellow,1020
20121101,Team 5,Net Promoter Score,68,135,null,green,1021
20121101,Team 5,Funded Loans,123,180,null,white,1022
20121101,Team 5,Cycle Time (Refinance),56,135,null,yellow,1023
20121101,Team 5,Cycle Time (Purchase),198,90,null,white,1024
20121101,Team 5,Technical Error Rate,2,45,null,yellow,1025
20121101,Team 6,Net Promoter Score,0,0,null,green,1026
20121101,Team 6,Funded Loans,79.06666667,0,null,white,1027
20121101,Team 6,Cycle Time (Refinance),83.87878788,45,null,yellow,1028
20121101,Team 6,Cycle Time (Purchase),88.69090909,90,null,green,1029
20121101,Team 6,Technical Error Rate,93.5030303,135,null,red,1030
20121101,Team 7,Net Promoter Score,98.31515152,180,null,red,1031
20121101,Team 7,Funded Loans,103.1272727,135,null,white,1032
20121101,Team 7,Cycle Time (Refinance),107.9393939,90,null,yellow,1033
20121101,Team 7,Cycle Time (Purchase),112.7515152,45,null,green,1034
20121101,Team 7,Technical Error Rate,117.5636364,0,null,white,1035
20121101,Team 8,Net Promoter Score,122.3757576,0,null,yellow,1036
20121101,Team 8,Funded Loans,12,45,null,white,1037
20121101,Team 8,Cycle Time (Refinance),15,90,null,yellow,1038
20121101,Team 8,Cycle Time (Purchase),32,135,null,green,1039
20121101,Team 8,Technical Error Rate,20,180,null,white,1040
20121101,Team 9,Net Promoter Score,68,135,null,yellow,1041
20121101,Team 9,Funded Loans,123,90,null,green,1042
20121101,Team 9,Cycle Time (Refinance),56,45,null,red,1043
20121101,Team 9,Cycle Time (Purchase),198,0,null,red,1044
20121101,Team 9,Technical Error Rate,2,0,null,white,1045
20121101,Team 10,Net Promoter Score,0,45,null,yellow,1046
20121101,Team 10,Funded Loans,79.06666667,90,null,green,1047
20121101,Team 10,Cycle Time (Refinance),83.87878788,135,null,white,1048
20121101,Team 10,Cycle Time (Purchase),88.69090909,180,null,yellow,1049
20121101,Team 10,Technical Error Rate,93.5030303,135,null,white,1050
20121101,Team 11,Net Promoter Score,98.31515152,90,null,yellow,1051
20121101,Team 11,Funded Loans,76.1959596,45,null,green,1052
20121101,Team 11,Cycle Time (Refinance),75.09605142,0,null,white,1053
20121101,Team 11,Cycle Time (Purchase),73.99614325,0,null,yellow,1054
20121101,Team 11,Technical Error Rate,72.89623508,45,null,green,1055
20121101,Team 12,Net Promoter Score,71.79632691,90,null,red,1056
20121101,Team 12,Funded Loans,63.37730552,135,null,red,1057
20121101,Team 12,Cycle Time (Refinance),59.15738554,180,null,white,1058
20121101,Team 12,Cycle Time (Purchase),54.93746556,135,null,yellow,1059
20121101,Team 12,Technical Error Rate,50.71754559,90,null,green,1060
20121101,Team 13,Net Promoter Score,46.49762561,45,null,white,1061
20121101,Team 13,Funded Loans,48.28684432,0,null,yellow,1062
20121101,Team 13,Cycle Time (Refinance),45.25501162,0,null,white,1063
20121101,Team 13,Cycle Time (Purchase),42.22317891,45,null,yellow,1064
20121101,Team 13,Technical Error Rate,39.19134621,90,null,green,1065
20121101,Team 14,Net Promoter Score,36.1595135,135,null,white,1066
20121101,Team 14,Funded Loans,46.1356072,180,null,yellow,1067
20121101,Team 14,Cycle Time (Refinance),44.75841914,135,null,green,1068
20121101,Team 14,Cycle Time (Purchase),43.38123107,90,null,red,1069
20121101,Team 14,Technical Error Rate,42.004043,45,null,red,1070
20121101,Team 15,Net Promoter Score,40.62685493,0,null,white,1071
20121101,Team 15,Funded Loans,73.99614325,0,null,yellow,1072
20121101,Team 15,Cycle Time (Refinance),72.89623508,45,null,green,1073
20121101,Team 15,Cycle Time (Purchase),71.79632691,90,null,white,1074
20121101,Team 15,Technical Error Rate,63.37730552,135,null,yellow,1075
20121101,Team 16,Net Promoter Score,59.15738554,180,null,white,1076
20121101,Team 16,Funded Loans,54.93746556,135,null,yellow,1077
20121101,Team 16,Cycle Time (Refinance),50.71754559,90,null,green,1078
20121101,Team 16,Cycle Time (Purchase),46.49762561,45,null,white,1079
20121101,Team 16,Technical Error Rate,48.28684432,0,null,yellow,1080
20121101,Team 17,Net Promoter Score,54.89098552,0,null,green,1081
20121101,Team 17,Funded Loans,54.60060255,45,null,red,1082
20121101,Team 17,Cycle Time (Refinance),54.31021959,90,null,red,1083
20121101,Team 17,Cycle Time (Purchase),54.01983663,135,null,white,1084
20121101,Team 17,Technical Error Rate,53.72945366,180,null,yellow,1085
20121101,Team 18,Net Promoter Score,53.4390707,135,null,green,1086
20121101,Team 18,Funded Loans,53.14868773,90,null,white,1087
20121101,Team 18,Cycle Time (Refinance),52.85830477,45,null,yellow,1088
20121101,Team 18,Cycle Time (Purchase),52.56792181,0,null,white,1089
20121101,Team 18,Technical Error Rate,52.27753884,0,null,yellow,1090
20121101,Team 19,Net Promoter Score,51.98715588,45,null,green,1091
20121101,Team 19,Funded Loans,51.69677291,90,null,white,1092
20121101,Team 19,Cycle Time (Refinance),51.40638995,135,null,yellow,1093
20121101,Team 19,Cycle Time (Purchase),51.11600699,180,null,green,1094
20121101,Team 19,Technical Error Rate,50.82562402,135,null,red,1095
20121101,Team 20,Net Promoter Score,50.53524106,90,null,red,1096
20121101,Team 20,Funded Loans,50.24485809,45,null,white,1097
20121101,Team 20,Cycle Time (Refinance),49.95447513,0,null,yellow,1098
20121101,Team 20,Cycle Time (Purchase),49.66409217,0,null,green,1099
20121101,Team 20,Technical Error Rate,49.3737092,45,null,white,1100
20121201,Team 1,Net Promoter Score,49.08332624,90,null,yellow,1101
20121201,Team 1,Funded Loans,48.79294328,135,null,white,1102
20121201,Team 1,Cycle Time (Refinance),48.50256031,180,null,yellow,1103
20121201,Team 1,Cycle Time (Purchase),48.21217735,135,null,green,1104
20121201,Team 1,Technical Error Rate,47.92179438,90,null,white,1105
20121201,Team 2,Net Promoter Score,47.63141142,45,null,yellow,1106
20121201,Team 2,Funded Loans,47.34102846,0,null,green,1107
20121201,Team 2,Cycle Time (Refinance),47.05064549,0,null,red,1108
20121201,Team 2,Cycle Time (Purchase),46.76026253,45,null,red,1109
20121201,Team 2,Technical Error Rate,46.46987956,90,null,white,1110
20121201,Team 3,Net Promoter Score,46.1794966,135,null,yellow,1111
20121201,Team 3,Funded Loans,45.88911364,180,null,green,1112
20121201,Team 3,Cycle Time (Refinance),45.59873067,135,null,white,1113
20121201,Team 3,Cycle Time (Purchase),45.30834771,90,null,yellow,1114
20121201,Team 3,Technical Error Rate,45.01796474,45,null,white,1115
20121201,Team 4,Net Promoter Score,44.72758178,0,null,yellow,1116
20121201,Team 4,Funded Loans,44.43719882,0,null,green,1117
20121201,Team 4,Cycle Time (Refinance),44.14681585,45,null,white,1118
20121201,Team 4,Cycle Time (Purchase),43.85643289,90,null,yellow,1119
20121201,Team 4,Technical Error Rate,43.56604992,135,null,green,1120
20121201,Team 5,Net Promoter Score,43.27566696,180,null,red,1121
20121201,Team 5,Funded Loans,42.985284,135,null,red,1122
20121201,Team 5,Cycle Time (Refinance),42.69490103,90,null,white,1123
20121201,Team 5,Cycle Time (Purchase),42.40451807,45,null,yellow,1124
20121201,Team 5,Technical Error Rate,42.11413511,0,null,green,1125
20121201,Team 6,Net Promoter Score,41.82375214,0,null,white,1126
20121201,Team 6,Funded Loans,41.53336918,45,null,yellow,1127
20121201,Team 6,Cycle Time (Refinance),41.24298621,90,null,white,1128
20121201,Team 6,Cycle Time (Purchase),40.95260325,135,null,yellow,1129
20121201,Team 6,Technical Error Rate,40.66222029,180,null,green,1130
20121201,Team 7,Net Promoter Score,40.37183732,135,null,white,1131
20121201,Team 7,Funded Loans,40.08145436,90,null,yellow,1132
20121201,Team 7,Cycle Time (Refinance),39.79107139,45,null,green,1133
20121201,Team 7,Cycle Time (Purchase),39.50068843,0,null,red,1134
20121201,Team 7,Technical Error Rate,39.21030547,0,null,red,1135
20121201,Team 8,Net Promoter Score,38.9199225,45,null,white,1136
20121201,Team 8,Funded Loans,38.62953954,90,null,yellow,1137
20121201,Team 8,Cycle Time (Refinance),38.33915657,135,null,green,1138
20121201,Team 8,Cycle Time (Purchase),38.04877361,180,null,white,1139
20121201,Team 8,Technical Error Rate,37.75839065,135,null,yellow,1140
20121201,Team 9,Net Promoter Score,37.46800768,90,null,white,1141
20121201,Team 9,Funded Loans,37.17762472,45,null,yellow,1142
20121201,Team 9,Cycle Time (Refinance),36.88724175,0,null,green,1143
20121201,Team 9,Cycle Time (Purchase),36.59685879,0,null,white,1144
20121201,Team 9,Technical Error Rate,36.30647583,45,null,yellow,1145
20121201,Team 10,Net Promoter Score,36.01609286,90,null,green,1146
20121201,Team 10,Funded Loans,35.7257099,135,null,red,1147
20121201,Team 10,Cycle Time (Refinance),35.43532694,180,null,red,1148
20121201,Team 10,Cycle Time (Purchase),35.14494397,135,null,white,1149
20121201,Team 10,Technical Error Rate,34.85456101,90,null,yellow,1150
20121201,Team 11,Net Promoter Score,34.56417804,45,null,green,1151
20121201,Team 11,Funded Loans,34.27379508,0,null,white,1152
20121201,Team 11,Cycle Time (Refinance),33.98341212,0,null,yellow,1153
20121201,Team 11,Cycle Time (Purchase),33.69302915,45,null,white,1154
20121201,Team 11,Technical Error Rate,33.40264619,90,null,yellow,1155
20121201,Team 12,Net Promoter Score,33.11226322,135,null,green,1156
20121201,Team 12,Funded Loans,32.82188026,180,null,white,1157
20121201,Team 12,Cycle Time (Refinance),32.5314973,135,null,yellow,1158
20121201,Team 12,Cycle Time (Purchase),32.24111433,90,null,green,1159
20121201,Team 12,Technical Error Rate,31.95073137,45,null,red,1160
20121201,Team 13,Net Promoter Score,31.6603484,0,null,red,1161
20121201,Team 13,Funded Loans,31.36996544,0,null,white,1162
20121201,Team 13,Cycle Time (Refinance),31.07958248,45,null,yellow,1163
20121201,Team 13,Cycle Time (Purchase),30.78919951,90,null,green,1164
20121201,Team 13,Technical Error Rate,30.49881655,135,null,white,1165
20121201,Team 14,Net Promoter Score,30.20843359,180,null,yellow,1166
20121201,Team 14,Funded Loans,29.91805062,135,null,white,1167
20121201,Team 14,Cycle Time (Refinance),29.62766766,90,null,yellow,1168
20121201,Team 14,Cycle Time (Purchase),29.33728469,45,null,green,1169
20121201,Team 14,Technical Error Rate,29.04690173,0,null,white,1170
20121201,Team 15,Net Promoter Score,28.75651877,0,null,yellow,1171
20121201,Team 15,Funded Loans,28.4661358,45,null,green,1172
20121201,Team 15,Cycle Time (Refinance),28.17575284,90,null,red,1173
20121201,Team 15,Cycle Time (Purchase),27.88536987,135,null,red,1174
20121201,Team 15,Technical Error Rate,27.59498691,180,null,white,1175
20121201,Team 16,Net Promoter Score,27.30460395,135,null,yellow,1176
20121201,Team 16,Funded Loans,27.01422098,90,null,green,1177
20121201,Team 16,Cycle Time (Refinance),26.72383802,45,null,white,1178
20121201,Team 16,Cycle Time (Purchase),26.43345505,0,null,yellow,1179
20121201,Team 16,Technical Error Rate,26.14307209,0,null,white,1180
20121201,Team 17,Net Promoter Score,25.85268913,45,null,yellow,1181
20121201,Team 17,Funded Loans,25.56230616,90,null,green,1182
20121201,Team 17,Cycle Time (Refinance),25.2719232,135,null,white,1183
20121201,Team 17,Cycle Time (Purchase),24.98154023,180,null,yellow,1184
20121201,Team 17,Technical Error Rate,24.69115727,135,null,green,1185
20121201,Team 18,Net Promoter Score,24.40077431,90,null,red,1186
20121201,Team 18,Funded Loans,24.11039134,45,null,red,1187
20121201,Team 18,Cycle Time (Refinance),23.82000838,0,null,white,1188
20121201,Team 18,Cycle Time (Purchase),23.52962542,0,null,yellow,1189
20121201,Team 18,Technical Error Rate,23.23924245,45,null,green,1190
20121201,Team 19,Net Promoter Score,22.94885949,90,null,white,1191
20121201,Team 19,Funded Loans,22.65847652,135,null,yellow,1192
20121201,Team 19,Cycle Time (Refinance),22.36809356,180,null,white,1193
20121201,Team 19,Cycle Time (Purchase),22.0777106,135,null,yellow,1194
20121201,Team 19,Technical Error Rate,21.78732763,90,null,green,1195
20121201,Team 20,Net Promoter Score,21.49694467,45,null,white,1196
20121201,Team 20,Funded Loans,21.2065617,0,null,yellow,1197
20121201,Team 20,Cycle Time (Refinance),20.91617874,0,null,green,1198
20121201,Team 20,Cycle Time (Purchase),20.62579578,45,null,red,1199
20121201,Team 20,Technical Error Rate,20.33541281,90,null,red,1200
