category,xAxis,yAxis,value,trend,target,color,ID
Team 9,20121202,Cycle Time (Purchase),2171.736508,null,25,null,16075
Team 9,20121203,Cycle Time (Purchase),2174.739146,null,25,null,16076
Team 9,20121204,Cycle Time (Purchase),2177.741785,null,25,null,16077
Team 9,20121205,Cycle Time (Purchase),2180.744423,null,25,null,16078
Team 9,20121206,Cycle Time (Purchase),2183.747061,null,25,null,16079
Team 9,20121207,Cycle Time (Purchase),2186.7497,null,25,null,16080
Team 9,20121208,Cycle Time (Purchase),2189.752338,null,25,null,16081
Team 9,20121209,Cycle Time (Purchase),2192.754976,null,25,null,16082
Team 9,20121210,Cycle Time (Purchase),2195.757615,null,25,null,16083
Team 9,20121211,Cycle Time (Purchase),2198.760253,null,25,null,16084
Team 9,20121212,Cycle Time (Purchase),2201.762891,null,25,null,16085
Team 9,20121213,Cycle Time (Purchase),2204.76553,null,25,null,16086
Team 9,20121214,Cycle Time (Purchase),2207.768168,null,25,null,16087
Team 9,20121215,Cycle Time (Purchase),2210.770807,null,25,null,16088
Team 9,20121216,Cycle Time (Purchase),2213.773445,null,25,null,16089
Team 9,20121217,Cycle Time (Purchase),2216.776083,null,25,null,16090
Team 9,20121218,Cycle Time (Purchase),2219.778722,null,25,null,16091
Team 9,20121219,Cycle Time (Purchase),2222.78136,null,25,null,16092
Team 9,20121220,Cycle Time (Purchase),2225.783998,null,25,null,16093
Team 9,20121221,Cycle Time (Purchase),2228.786637,null,25,null,16094
Team 9,20121222,Cycle Time (Purchase),2231.789275,null,25,null,16095
Team 9,20121223,Cycle Time (Purchase),2234.791913,null,25,null,16096
Team 9,20121224,Cycle Time (Purchase),2237.794552,null,25,null,16097
Team 9,20121225,Cycle Time (Purchase),2240.79719,null,25,null,16098
Team 9,20121226,Cycle Time (Purchase),2243.799828,null,25,null,16099
Team 9,20121227,Cycle Time (Purchase),2246.802467,null,25,null,16100
Team 9,20121228,Cycle Time (Purchase),2249.805105,null,25,null,16101
Team 9,20121229,Cycle Time (Purchase),2252.807743,null,25,null,16102
Team 9,20121230,Cycle Time (Purchase),2255.810382,null,25,null,16103
Team 9,20121231,Cycle Time (Purchase),2258.81302,null,25,null,16104
Team 9,20120101,Technical Error Rate,12,null,25,null,16105
Team 9,20120102,Technical Error Rate,15,null,25,null,16106
Team 9,20120103,Technical Error Rate,46,null,25,null,16107
Team 9,20120104,Technical Error Rate,28,null,25,null,16108
Team 9,20120105,Technical Error Rate,45,null,25,null,16109
Team 9,20120106,Technical Error Rate,52.9,null,25,null,16110
Team 9,20120107,Technical Error Rate,60.8,null,25,null,16111
Team 9,20120108,Technical Error Rate,68.7,null,25,null,16112
Team 9,20120109,Technical Error Rate,76.6,null,25,null,16113
Team 9,20120110,Technical Error Rate,84.5,null,25,null,16114
Team 9,20120111,Technical Error Rate,92.4,null,25,null,16115
Team 9,20120112,Technical Error Rate,100.3,null,25,null,16116
Team 9,20120113,Technical Error Rate,108.2,null,25,null,16117
Team 9,20120114,Technical Error Rate,116.1,null,25,null,16118
Team 9,20120115,Technical Error Rate,124,null,25,null,16119
Team 9,20120116,Technical Error Rate,131.9,null,25,null,16120
Team 9,20120117,Technical Error Rate,139.8,null,25,null,16121
Team 9,20120118,Technical Error Rate,147.7,null,25,null,16122
Team 9,20120119,Technical Error Rate,155.6,null,25,null,16123
Team 9,20120120,Technical Error Rate,163.5,null,25,null,16124
Team 9,20120121,Technical Error Rate,171.4,null,25,null,16125
Team 9,20120122,Technical Error Rate,179.3,null,25,null,16126
Team 9,20120123,Technical Error Rate,187.2,null,25,null,16127
Team 9,20120124,Technical Error Rate,195.1,null,25,null,16128
Team 9,20120125,Technical Error Rate,203,null,25,null,16129
Team 9,20120126,Technical Error Rate,210.9,null,25,null,16130
Team 9,20120127,Technical Error Rate,218.8,null,25,null,16131
Team 9,20120128,Technical Error Rate,226.7,null,25,null,16132
Team 9,20120129,Technical Error Rate,234.6,null,25,null,16133
Team 9,20120130,Technical Error Rate,242.5,null,25,null,16134
Team 9,20120131,Technical Error Rate,35,null,25,null,16135
Team 9,20120201,Technical Error Rate,26,null,25,null,16136
Team 9,20120202,Technical Error Rate,89,null,25,null,16137
Team 9,20120203,Technical Error Rate,64,null,25,null,16138
Team 9,20120204,Technical Error Rate,78,null,25,null,16139
Team 9,20120205,Technical Error Rate,61,null,25,null,16140
Team 9,20120206,Technical Error Rate,171.9793651,null,25,null,16141
Team 9,20120207,Technical Error Rate,174.9820034,null,25,null,16142
Team 9,20120208,Technical Error Rate,177.9846418,null,25,null,16143
Team 9,20120209,Technical Error Rate,180.9872801,null,25,null,16144
Team 9,20120210,Technical Error Rate,183.9899185,null,25,null,16145
Team 9,20120211,Technical Error Rate,186.9925568,null,25,null,16146
Team 9,20120212,Technical Error Rate,189.9951952,null,25,null,16147
Team 9,20120213,Technical Error Rate,192.9978335,null,25,null,16148
Team 9,20120214,Technical Error Rate,196.0004719,null,25,null,16149
Team 9,20120215,Technical Error Rate,199.0031103,null,25,null,16150
Team 9,20120216,Technical Error Rate,202.0057486,null,25,null,16151
Team 9,20120217,Technical Error Rate,205.008387,null,25,null,16152
Team 9,20120218,Technical Error Rate,208.0110253,null,25,null,16153
Team 9,20120219,Technical Error Rate,211.0136637,null,25,null,16154
Team 9,20120220,Technical Error Rate,214.016302,null,25,null,16155
Team 9,20120221,Technical Error Rate,217.0189404,null,25,null,16156
Team 9,20120222,Technical Error Rate,220.0215787,null,25,null,16157
Team 9,20120223,Technical Error Rate,223.0242171,null,25,null,16158
Team 9,20120224,Technical Error Rate,226.0268554,null,25,null,16159
Team 9,20120225,Technical Error Rate,229.0294938,null,25,null,16160
Team 9,20120226,Technical Error Rate,232.0321321,null,25,null,16161
Team 9,20120227,Technical Error Rate,235.0347705,null,25,null,16162
Team 9,20120228,Technical Error Rate,238.0374088,null,25,null,16163
Team 9,20120229,Technical Error Rate,241.0400472,null,25,null,16164
Team 9,20120301,Technical Error Rate,244.0426855,null,25,null,16165
Team 9,20120302,Technical Error Rate,247.0453239,null,25,null,16166
Team 9,20120303,Technical Error Rate,250.0479622,null,25,null,16167
Team 9,20120304,Technical Error Rate,253.0506006,null,25,null,16168
Team 9,20120305,Technical Error Rate,256.053239,null,25,null,16169
Team 9,20120306,Technical Error Rate,259.0558773,null,25,null,16170
Team 9,20120307,Technical Error Rate,262.0585157,null,25,null,16171
Team 9,20120308,Technical Error Rate,265.061154,null,25,null,16172
Team 9,20120309,Technical Error Rate,268.0637924,null,25,null,16173
Team 9,20120310,Technical Error Rate,271.0664307,null,25,null,16174
Team 9,20120311,Technical Error Rate,274.0690691,null,25,null,16175
Team 9,20120312,Technical Error Rate,277.0717074,null,25,null,16176
Team 9,20120313,Technical Error Rate,280.0743458,null,25,null,16177
Team 9,20120314,Technical Error Rate,283.0769841,null,25,null,16178
Team 9,20120315,Technical Error Rate,286.0796225,null,25,null,16179
Team 9,20120316,Technical Error Rate,289.0822608,null,25,null,16180
Team 9,20120317,Technical Error Rate,292.0848992,null,25,null,16181
Team 9,20120318,Technical Error Rate,295.0875375,null,25,null,16182
Team 9,20120319,Technical Error Rate,298.0901759,null,25,null,16183
Team 9,20120320,Technical Error Rate,301.0928142,null,25,null,16184
Team 9,20120321,Technical Error Rate,304.0954526,null,25,null,16185
Team 9,20120322,Technical Error Rate,307.0980909,null,25,null,16186
Team 9,20120323,Technical Error Rate,310.1007293,null,25,null,16187
Team 9,20120324,Technical Error Rate,313.1033677,null,25,null,16188
Team 9,20120325,Technical Error Rate,316.106006,null,25,null,16189
Team 9,20120326,Technical Error Rate,319.1086444,null,25,null,16190
Team 9,20120327,Technical Error Rate,322.1112827,null,25,null,16191
Team 9,20120328,Technical Error Rate,325.1139211,null,25,null,16192
Team 9,20120329,Technical Error Rate,328.1165594,null,25,null,16193
Team 9,20120330,Technical Error Rate,331.1191978,null,25,null,16194
Team 9,20120331,Technical Error Rate,334.1218361,null,25,null,16195
Team 9,20120401,Technical Error Rate,337.1244745,null,25,null,16196
Team 9,20120402,Technical Error Rate,340.1271128,null,25,null,16197
Team 9,20120403,Technical Error Rate,343.1297512,null,25,null,16198
Team 9,20120404,Technical Error Rate,346.1323895,null,25,null,16199
Team 9,20120405,Technical Error Rate,349.1350279,null,25,null,16200
Team 9,20120405,Technical Error Rate,352.1376662,null,25,null,16201
Team 9,20120407,Technical Error Rate,355.1403046,null,25,null,16202
Team 9,20120408,Technical Error Rate,358.1429429,null,25,null,16203
Team 9,20120409,Technical Error Rate,361.1455813,null,25,null,16204
Team 9,20120410,Technical Error Rate,364.1482196,null,25,null,16205
Team 9,20120411,Technical Error Rate,367.150858,null,25,null,16206
Team 9,20120412,Technical Error Rate,370.1534964,null,25,null,16207
Team 9,20120413,Technical Error Rate,373.1561347,null,25,null,16208
Team 9,20120414,Technical Error Rate,376.1587731,null,25,null,16209
Team 9,20120415,Technical Error Rate,379.1614114,null,25,null,16210
Team 9,20120416,Technical Error Rate,382.1640498,null,25,null,16211
Team 9,20120417,Technical Error Rate,385.1666881,null,25,null,16212
Team 9,20120418,Technical Error Rate,388.1693265,null,25,null,16213
Team 9,20120419,Technical Error Rate,391.1719648,null,25,null,16214
Team 9,20120420,Technical Error Rate,394.1746032,null,25,null,16215
Team 9,20120421,Technical Error Rate,397.1772415,null,25,null,16216
Team 9,20120422,Technical Error Rate,400.1798799,null,25,null,16217
Team 9,20120423,Technical Error Rate,403.1825182,null,25,null,16218
Team 9,20120424,Technical Error Rate,406.1851566,null,25,null,16219
Team 9,20120425,Technical Error Rate,409.1877949,null,25,null,16220
Team 9,20120426,Technical Error Rate,412.1904333,null,25,null,16221
Team 9,20120427,Technical Error Rate,415.1930716,null,25,null,16222
Team 9,20120428,Technical Error Rate,418.19571,null,25,null,16223
Team 9,20120429,Technical Error Rate,421.1983483,null,25,null,16224
Team 9,20120430,Technical Error Rate,424.2009867,null,25,null,16225
Team 9,20120501,Technical Error Rate,427.2036251,null,25,null,16226
Team 9,20120502,Technical Error Rate,430.2062634,null,25,null,16227
Team 9,20120503,Technical Error Rate,433.2089018,null,25,null,16228
Team 9,20120504,Technical Error Rate,436.2115401,null,25,null,16229
Team 9,20120505,Technical Error Rate,439.2141785,null,25,null,16230
Team 9,20120506,Technical Error Rate,442.2168168,null,25,null,16231
Team 9,20120507,Technical Error Rate,445.2194552,null,25,null,16232
Team 9,20120508,Technical Error Rate,448.2220935,null,25,null,16233
Team 9,20120509,Technical Error Rate,451.2247319,null,25,null,16234
Team 9,20120510,Technical Error Rate,454.2273702,null,25,null,16235
Team 9,20120511,Technical Error Rate,457.2300086,null,25,null,16236
Team 9,20120512,Technical Error Rate,460.2326469,null,25,null,16237
Team 9,20120513,Technical Error Rate,463.2352853,null,25,null,16238
Team 9,20120514,Technical Error Rate,466.2379236,null,25,null,16239
Team 9,20120515,Technical Error Rate,469.240562,null,25,null,16240
Team 9,20120516,Technical Error Rate,472.2432003,null,25,null,16241
Team 9,20120517,Technical Error Rate,475.2458387,null,25,null,16242
Team 9,20120518,Technical Error Rate,478.248477,null,25,null,16243
Team 9,20120519,Technical Error Rate,481.2511154,null,25,null,16244
Team 9,20120520,Technical Error Rate,484.2537538,null,25,null,16245
Team 9,20120521,Technical Error Rate,487.2563921,null,25,null,16246
Team 9,20120522,Technical Error Rate,490.2590305,null,25,null,16247
Team 9,20120523,Technical Error Rate,493.2616688,null,25,null,16248
Team 9,20120524,Technical Error Rate,496.2643072,null,25,null,16249
Team 9,20120525,Technical Error Rate,499.2669455,null,25,null,16250
Team 9,20120526,Technical Error Rate,502.2695839,null,25,null,16251
Team 9,20120527,Technical Error Rate,505.2722222,null,25,null,16252
Team 9,20120528,Technical Error Rate,508.2748606,null,25,null,16253
Team 9,20120529,Technical Error Rate,511.2774989,null,25,null,16254
Team 9,20120530,Technical Error Rate,514.2801373,null,25,null,16255
Team 9,20120531,Technical Error Rate,517.2827756,null,25,null,16256
Team 9,20120601,Technical Error Rate,520.285414,null,25,null,16257
Team 9,20120602,Technical Error Rate,523.2880523,null,25,null,16258
Team 9,20120603,Technical Error Rate,526.2906907,null,25,null,16259
Team 9,20120604,Technical Error Rate,529.293329,null,25,null,16260
Team 9,20120605,Technical Error Rate,532.2959674,null,25,null,16261
Team 9,20120606,Technical Error Rate,535.2986057,null,25,null,16262
Team 9,20120607,Technical Error Rate,538.3012441,null,25,null,16263
Team 9,20120608,Technical Error Rate,541.3038825,null,25,null,16264
Team 9,20120609,Technical Error Rate,544.3065208,null,25,null,16265
Team 9,20120610,Technical Error Rate,547.3091592,null,25,null,16266
Team 9,20120611,Technical Error Rate,550.3117975,null,25,null,16267
Team 9,20120612,Technical Error Rate,553.3144359,null,25,null,16268
Team 9,20120613,Technical Error Rate,556.3170742,null,25,null,16269
Team 9,20120614,Technical Error Rate,559.3197126,null,25,null,16270
Team 9,20120615,Technical Error Rate,562.3223509,null,25,null,16271
Team 9,20120616,Technical Error Rate,565.3249893,null,25,null,16272
Team 9,20120617,Technical Error Rate,568.3276276,null,25,null,16273
Team 9,20120618,Technical Error Rate,571.330266,null,25,null,16274
Team 9,20120619,Technical Error Rate,574.3329043,null,25,null,16275
Team 9,20120620,Technical Error Rate,577.3355427,null,25,null,16276
Team 9,20120621,Technical Error Rate,580.338181,null,25,null,16277
Team 9,20120622,Technical Error Rate,583.3408194,null,25,null,16278
Team 9,20120623,Technical Error Rate,586.3434577,null,25,null,16279
Team 9,20120624,Technical Error Rate,589.3460961,null,25,null,16280
Team 9,20120625,Technical Error Rate,592.3487344,null,25,null,16281
Team 9,20120626,Technical Error Rate,595.3513728,null,25,null,16282
Team 9,20120627,Technical Error Rate,598.3540112,null,25,null,16283
Team 9,20120628,Technical Error Rate,601.3566495,null,25,null,16284
Team 9,20120629,Technical Error Rate,604.3592879,null,25,null,16285
Team 9,20120630,Technical Error Rate,607.3619262,null,25,null,16286
Team 9,20120701,Technical Error Rate,610.3645646,null,25,null,16287
Team 9,20120702,Technical Error Rate,613.3672029,null,25,null,16288
Team 9,20120703,Technical Error Rate,616.3698413,null,25,null,16289
Team 9,20120704,Technical Error Rate,619.3724796,null,25,null,16290
Team 9,20120705,Technical Error Rate,622.375118,null,25,null,16291
Team 9,20120706,Technical Error Rate,625.3777563,null,25,null,16292
Team 9,20120707,Technical Error Rate,628.3803947,null,25,null,16293
Team 9,20120708,Technical Error Rate,631.383033,null,25,null,16294
Team 9,20120709,Technical Error Rate,634.3856714,null,25,null,16295
Team 9,20120710,Technical Error Rate,637.3883097,null,25,null,16296
Team 9,20120711,Technical Error Rate,640.3909481,null,25,null,16297
Team 9,20120712,Technical Error Rate,643.3935864,null,25,null,16298
Team 9,20120713,Technical Error Rate,646.3962248,null,25,null,16299
Team 9,20120714,Technical Error Rate,649.3988631,null,25,null,16300
Team 9,20120715,Technical Error Rate,652.4015015,null,25,null,16301
Team 9,20120716,Technical Error Rate,655.4041399,null,25,null,16302
Team 9,20120717,Technical Error Rate,658.4067782,null,25,null,16303
Team 9,20120718,Technical Error Rate,661.4094166,null,25,null,16304
Team 9,20120719,Technical Error Rate,664.4120549,null,25,null,16305
Team 9,20120720,Technical Error Rate,667.4146933,null,25,null,16306
Team 9,20120721,Technical Error Rate,670.4173316,null,25,null,16307
Team 9,20120722,Technical Error Rate,673.41997,null,25,null,16308
Team 9,20120723,Technical Error Rate,676.4226083,null,25,null,16309
Team 9,20120724,Technical Error Rate,679.4252467,null,25,null,16310
Team 9,20120725,Technical Error Rate,682.427885,null,25,null,16311
Team 9,20120726,Technical Error Rate,685.4305234,null,25,null,16312
Team 9,20120727,Technical Error Rate,688.4331617,null,25,null,16313
Team 9,20120728,Technical Error Rate,691.4358001,null,25,null,16314
Team 9,20120729,Technical Error Rate,694.4384384,null,25,null,16315
Team 9,20120730,Technical Error Rate,697.4410768,null,25,null,16316
Team 9,20120731,Technical Error Rate,700.4437151,null,25,null,16317
Team 9,20120801,Technical Error Rate,703.4463535,null,25,null,16318
Team 9,20120802,Technical Error Rate,706.4489918,null,25,null,16319
Team 9,20120803,Technical Error Rate,709.4516302,null,25,null,16320
Team 9,20120804,Technical Error Rate,712.4542686,null,25,null,16321
Team 9,20120805,Technical Error Rate,715.4569069,null,25,null,16322
Team 9,20120805,Technical Error Rate,718.4595453,null,25,null,16323
Team 9,20120807,Technical Error Rate,721.4621836,null,25,null,16324
Team 9,20120808,Technical Error Rate,724.464822,null,25,null,16325
Team 9,20120809,Technical Error Rate,727.4674603,null,25,null,16326
Team 9,20120810,Technical Error Rate,730.4700987,null,25,null,16327
Team 9,20120811,Technical Error Rate,733.472737,null,25,null,16328
Team 9,20120812,Technical Error Rate,736.4753754,null,25,null,16329
Team 9,20120813,Technical Error Rate,739.4780137,null,25,null,16330
Team 9,20120814,Technical Error Rate,742.4806521,null,25,null,16331
Team 9,20120815,Technical Error Rate,745.4832904,null,25,null,16332
Team 9,20120816,Technical Error Rate,748.4859288,null,25,null,16333
Team 9,20120817,Technical Error Rate,751.4885671,null,25,null,16334
Team 9,20120818,Technical Error Rate,754.4912055,null,25,null,16335
Team 9,20120819,Technical Error Rate,757.4938438,null,25,null,16336
Team 9,20120820,Technical Error Rate,760.4964822,null,25,null,16337
Team 9,20120821,Technical Error Rate,763.4991205,null,25,null,16338
Team 9,20120822,Technical Error Rate,766.5017589,null,25,null,16339
Team 9,20120823,Technical Error Rate,769.5043973,null,25,null,16340
Team 9,20120824,Technical Error Rate,772.5070356,null,25,null,16341
Team 9,20120825,Technical Error Rate,775.509674,null,25,null,16342
Team 9,20120826,Technical Error Rate,778.5123123,null,25,null,16343
Team 9,20120827,Technical Error Rate,781.5149507,null,25,null,16344
Team 9,20120828,Technical Error Rate,784.517589,null,25,null,16345
Team 9,20120829,Technical Error Rate,787.5202274,null,25,null,16346
Team 9,20120830,Technical Error Rate,790.5228657,null,25,null,16347
Team 9,20120831,Technical Error Rate,793.5255041,null,25,null,16348
Team 9,20120901,Technical Error Rate,796.5281424,null,25,null,16349
Team 9,20120902,Technical Error Rate,799.5307808,null,25,null,16350
Team 9,20120903,Technical Error Rate,802.5334191,null,25,null,16351
Team 9,20120904,Technical Error Rate,805.5360575,null,25,null,16352
Team 9,20120905,Technical Error Rate,808.5386958,null,25,null,16353
Team 9,20120906,Technical Error Rate,811.5413342,null,25,null,16354
Team 9,20120907,Technical Error Rate,814.5439725,null,25,null,16355
Team 9,20120908,Technical Error Rate,817.5466109,null,25,null,16356
Team 9,20120909,Technical Error Rate,820.5492492,null,25,null,16357
Team 9,20120910,Technical Error Rate,823.5518876,null,25,null,16358
Team 9,20120911,Technical Error Rate,826.554526,null,25,null,16359
Team 9,20120912,Technical Error Rate,829.5571643,null,25,null,16360
Team 9,20120913,Technical Error Rate,832.5598027,null,25,null,16361
Team 9,20120914,Technical Error Rate,835.562441,null,25,null,16362
Team 9,20120915,Technical Error Rate,838.5650794,null,25,null,16363
Team 9,20120916,Technical Error Rate,841.5677177,null,25,null,16364
Team 9,20120917,Technical Error Rate,844.5703561,null,25,null,16365
Team 9,20120918,Technical Error Rate,847.5729944,null,25,null,16366
Team 9,20120919,Technical Error Rate,850.5756328,null,25,null,16367
Team 9,20120920,Technical Error Rate,853.5782711,null,25,null,16368
Team 9,20120921,Technical Error Rate,856.5809095,null,25,null,16369
Team 9,20120922,Technical Error Rate,859.5835478,null,25,null,16370
Team 9,20120923,Technical Error Rate,862.5861862,null,25,null,16371
Team 9,20120924,Technical Error Rate,865.5888245,null,25,null,16372
Team 9,20120925,Technical Error Rate,868.5914629,null,25,null,16373
Team 9,20120926,Technical Error Rate,871.5941012,null,25,null,16374
Team 9,20120927,Technical Error Rate,874.5967396,null,25,null,16375
Team 9,20120928,Technical Error Rate,877.5993779,null,25,null,16376
Team 9,20120929,Technical Error Rate,880.6020163,null,25,null,16377
Team 9,20120930,Technical Error Rate,883.6046547,null,25,null,16378
Team 9,20121001,Technical Error Rate,886.607293,null,25,null,16379
Team 9,20121002,Technical Error Rate,889.6099314,null,25,null,16380
Team 9,20121003,Technical Error Rate,892.6125697,null,25,null,16381
Team 9,20121004,Technical Error Rate,895.6152081,null,25,null,16382
Team 9,20121005,Technical Error Rate,898.6178464,null,25,null,16383
Team 9,20121006,Technical Error Rate,901.6204848,null,25,null,16384
Team 9,20121006,Technical Error Rate,904.6231231,null,25,null,16385
Team 9,20121008,Technical Error Rate,907.6257615,null,25,null,16386
Team 9,20121009,Technical Error Rate,910.6283998,null,25,null,16387
Team 9,20121010,Technical Error Rate,913.6310382,null,25,null,16388
Team 9,20121011,Technical Error Rate,916.6336765,null,25,null,16389
Team 9,20121012,Technical Error Rate,919.6363149,null,25,null,16390
Team 9,20121013,Technical Error Rate,922.6389532,null,25,null,16391
Team 9,20121014,Technical Error Rate,925.6415916,null,25,null,16392
Team 9,20121015,Technical Error Rate,928.6442299,null,25,null,16393
Team 9,20121016,Technical Error Rate,931.6468683,null,25,null,16394
Team 9,20121017,Technical Error Rate,934.6495066,null,25,null,16395
Team 9,20121018,Technical Error Rate,937.652145,null,25,null,16396
Team 9,20121019,Technical Error Rate,940.6547834,null,25,null,16397
Team 9,20121020,Technical Error Rate,943.6574217,null,25,null,16398
Team 9,20121021,Technical Error Rate,946.6600601,null,25,null,16399
Team 9,20121022,Technical Error Rate,949.6626984,null,25,null,16400
Team 9,20121023,Technical Error Rate,952.6653368,null,25,null,16401
Team 9,20121024,Technical Error Rate,955.6679751,null,25,null,16402
Team 9,20121025,Technical Error Rate,958.6706135,null,25,null,16403
Team 9,20121026,Technical Error Rate,961.6732518,null,25,null,16404
Team 9,20121027,Technical Error Rate,964.6758902,null,25,null,16405
Team 9,20121028,Technical Error Rate,967.6785285,null,25,null,16406
Team 9,20121029,Technical Error Rate,970.6811669,null,25,null,16407
Team 9,20121030,Technical Error Rate,973.6838052,null,25,null,16408
Team 9,20121031,Technical Error Rate,976.6864436,null,25,null,16409
Team 9,20121101,Technical Error Rate,979.6890819,null,25,null,16410
Team 9,20121102,Technical Error Rate,982.6917203,null,25,null,16411
Team 9,20121103,Technical Error Rate,985.6943586,null,25,null,16412
Team 9,20121104,Technical Error Rate,988.696997,null,25,null,16413
Team 9,20121105,Technical Error Rate,991.6996353,null,25,null,16414
Team 9,20121106,Technical Error Rate,994.7022737,null,25,null,16415
Team 9,20121107,Technical Error Rate,997.7049121,null,25,null,16416
Team 9,20121108,Technical Error Rate,1000.70755,null,25,null,16417
Team 9,20121109,Technical Error Rate,1003.710189,null,25,null,16418
Team 9,20121110,Technical Error Rate,1006.712827,null,25,null,16419
Team 9,20121111,Technical Error Rate,1009.715465,null,25,null,16420
Team 9,20121112,Technical Error Rate,1012.718104,null,25,null,16421
Team 9,20121113,Technical Error Rate,1015.720742,null,25,null,16422
Team 9,20121114,Technical Error Rate,1018.723381,null,25,null,16423
Team 9,20121115,Technical Error Rate,1021.726019,null,25,null,16424
Team 9,20121116,Technical Error Rate,1024.728657,null,25,null,16425
Team 9,20121117,Technical Error Rate,1027.731296,null,25,null,16426
Team 9,20121118,Technical Error Rate,1030.733934,null,25,null,16427
Team 9,20121119,Technical Error Rate,1033.736572,null,25,null,16428
Team 9,20121120,Technical Error Rate,1036.739211,null,25,null,16429
Team 9,20121121,Technical Error Rate,1039.741849,null,25,null,16430
Team 9,20121122,Technical Error Rate,1042.744487,null,25,null,16431
Team 9,20121123,Technical Error Rate,1045.747126,null,25,null,16432
Team 9,20121124,Technical Error Rate,1048.749764,null,25,null,16433
Team 9,20121125,Technical Error Rate,1051.752402,null,25,null,16434
Team 9,20121126,Technical Error Rate,1054.755041,null,25,null,16435
Team 9,20121127,Technical Error Rate,1057.757679,null,25,null,16436
Team 9,20121128,Technical Error Rate,1060.760317,null,25,null,16437
Team 9,20121129,Technical Error Rate,1063.762956,null,25,null,16438
Team 9,20121130,Technical Error Rate,1066.765594,null,25,null,16439
Team 9,20121201,Technical Error Rate,1069.768233,null,25,null,16440
Team 9,20121202,Technical Error Rate,1072.770871,null,25,null,16441
Team 9,20121203,Technical Error Rate,1075.773509,null,25,null,16442
Team 9,20121204,Technical Error Rate,1078.776148,null,25,null,16443
Team 9,20121205,Technical Error Rate,1081.778786,null,25,null,16444
Team 9,20121206,Technical Error Rate,1084.781424,null,25,null,16445
Team 9,20121207,Technical Error Rate,1087.784063,null,25,null,16446
Team 9,20121208,Technical Error Rate,1090.786701,null,25,null,16447
Team 9,20121209,Technical Error Rate,1093.789339,null,25,null,16448
Team 9,20121210,Technical Error Rate,1096.791978,null,25,null,16449
Team 9,20121211,Technical Error Rate,1099.794616,null,25,null,16450
Team 9,20121212,Technical Error Rate,1102.797254,null,25,null,16451
Team 9,20121213,Technical Error Rate,1105.799893,null,25,null,16452
Team 9,20121214,Technical Error Rate,1108.802531,null,25,null,16453
Team 9,20121215,Technical Error Rate,1111.805169,null,25,null,16454
Team 9,20121216,Technical Error Rate,1114.807808,null,25,null,16455
Team 9,20121217,Technical Error Rate,1117.810446,null,25,null,16456
Team 9,20121218,Technical Error Rate,1120.813085,null,25,null,16457
Team 9,20121219,Technical Error Rate,1123.815723,null,25,null,16458
Team 9,20121220,Technical Error Rate,1126.818361,null,25,null,16459
Team 9,20121221,Technical Error Rate,1129.821,null,25,null,16460
Team 9,20121222,Technical Error Rate,1132.823638,null,25,null,16461
Team 9,20121223,Technical Error Rate,1135.826276,null,25,null,16462
Team 9,20121224,Technical Error Rate,1138.828915,null,25,null,16463
Team 9,20121225,Technical Error Rate,1141.831553,null,25,null,16464
Team 9,20121226,Technical Error Rate,1144.834191,null,25,null,16465
Team 9,20121227,Technical Error Rate,1147.83683,null,25,null,16466
Team 9,20121228,Technical Error Rate,1150.839468,null,25,null,16467
Team 9,20121229,Technical Error Rate,1153.842106,null,25,null,16468
Team 9,20121230,Technical Error Rate,1156.844745,null,25,null,16469
Team 9,20121231,Technical Error Rate,1159.847383,null,25,null,16470
Team 10,20120101,Net Promoter Score,12,null,25,null,16471
Team 10,20120102,Net Promoter Score,15,null,25,null,16472
Team 10,20120103,Net Promoter Score,46,null,25,null,16473
Team 10,20120104,Net Promoter Score,28,null,25,null,16474
Team 10,20120105,Net Promoter Score,45,null,25,null,16475
Team 10,20120106,Net Promoter Score,52.9,null,25,null,16476
Team 10,20120107,Net Promoter Score,60.8,null,25,null,16477
Team 10,20120108,Net Promoter Score,68.7,null,25,null,16478
Team 10,20120109,Net Promoter Score,76.6,null,25,null,16479
Team 10,20120110,Net Promoter Score,84.5,null,25,null,16480
Team 10,20120111,Net Promoter Score,92.4,null,25,null,16481
Team 10,20120112,Net Promoter Score,100.3,null,25,null,16482
Team 10,20120113,Net Promoter Score,108.2,null,25,null,16483
Team 10,20120114,Net Promoter Score,116.1,null,25,null,16484
Team 10,20120115,Net Promoter Score,124,null,25,null,16485
Team 10,20120116,Net Promoter Score,131.9,null,25,null,16486
Team 10,20120117,Net Promoter Score,139.8,null,25,null,16487
Team 10,20120118,Net Promoter Score,147.7,null,25,null,16488
Team 10,20120119,Net Promoter Score,155.6,null,25,null,16489
Team 10,20120120,Net Promoter Score,163.5,null,25,null,16490
Team 10,20120121,Net Promoter Score,171.4,null,25,null,16491
Team 10,20120122,Net Promoter Score,179.3,null,25,null,16492
Team 10,20120123,Net Promoter Score,187.2,null,25,null,16493
Team 10,20120124,Net Promoter Score,195.1,null,25,null,16494
Team 10,20120125,Net Promoter Score,203,null,25,null,16495
Team 10,20120126,Net Promoter Score,210.9,null,25,null,16496
Team 10,20120127,Net Promoter Score,218.8,null,25,null,16497
Team 10,20120128,Net Promoter Score,226.7,null,25,null,16498
Team 10,20120129,Net Promoter Score,234.6,null,25,null,16499
Team 10,20120130,Net Promoter Score,242.5,null,25,null,16500
