Category,xAxis,yAxis,value,Trend,Target,Color,ID
20120830,Team 13,Net Promoter Score,1395,null,null,red,22203
20120831,Team 13,Net Promoter Score,1409.3,null,null,#ccccc,22204
20120901,Team 13,Net Promoter Score,1423.6,null,null,white,22205
20120902,Team 13,Net Promoter Score,1437.9,null,null,red,22206
20120903,Team 13,Net Promoter Score,1452.2,null,null,#ccccc,22207
20120904,Team 13,Net Promoter Score,1466.5,null,null,white,22208
20120905,Team 13,Net Promoter Score,1480.8,null,null,red,22209
20120906,Team 13,Net Promoter Score,1495.1,null,null,#ccccc,22210
20120907,Team 13,Net Promoter Score,1509.4,null,null,white,22211
20120908,Team 13,Net Promoter Score,1523.7,null,null,red,22212
20120909,Team 13,Net Promoter Score,1538,null,null,#ccccc,22213
20120910,Team 13,Net Promoter Score,1552.3,null,null,white,22214
20120911,Team 13,Net Promoter Score,1566.6,null,null,red,22215
20120912,Team 13,Net Promoter Score,1580.9,null,null,#ccccc,22216
20120913,Team 13,Net Promoter Score,1595.2,null,null,white,22217
20120914,Team 13,Net Promoter Score,1609.5,null,null,red,22218
20120915,Team 13,Net Promoter Score,1623.8,null,null,#ccccc,22219
20120916,Team 13,Net Promoter Score,1638.1,null,null,white,22220
20120917,Team 13,Net Promoter Score,1652.4,null,null,red,22221
20120918,Team 13,Net Promoter Score,1666.7,null,null,#ccccc,22222
20120919,Team 13,Net Promoter Score,1681,null,null,white,22223
20120920,Team 13,Net Promoter Score,1695.3,null,null,red,22224
20120921,Team 13,Net Promoter Score,1709.6,null,null,#ccccc,22225
20120922,Team 13,Net Promoter Score,1723.9,null,null,white,22226
20120923,Team 13,Net Promoter Score,1738.2,null,null,red,22227
20120924,Team 13,Net Promoter Score,1752.5,null,null,#ccccc,22228
20120925,Team 13,Net Promoter Score,1766.8,null,null,white,22229
20120926,Team 13,Net Promoter Score,1781.1,null,null,red,22230
20120927,Team 13,Net Promoter Score,1795.4,null,null,#ccccc,22231
20120928,Team 13,Net Promoter Score,1809.7,null,null,white,22232
20120929,Team 13,Net Promoter Score,1824,null,null,red,22233
20120930,Team 13,Net Promoter Score,1838.3,null,null,#ccccc,22234
20121001,Team 13,Net Promoter Score,1852.6,null,null,white,22235
20121002,Team 13,Net Promoter Score,1866.9,null,null,red,22236
20121003,Team 13,Net Promoter Score,1881.2,null,null,#ccccc,22237
20121004,Team 13,Net Promoter Score,1895.5,null,null,white,22238
20121005,Team 13,Net Promoter Score,1909.8,null,null,red,22239
20121006,Team 13,Net Promoter Score,1924.1,null,null,#ccccc,22240
20121006,Team 13,Net Promoter Score,1938.4,null,null,white,22241
20121008,Team 13,Net Promoter Score,1952.7,null,null,red,22242
20121009,Team 13,Net Promoter Score,1967,null,null,#ccccc,22243
20121010,Team 13,Net Promoter Score,1981.3,null,null,white,22244
20121011,Team 13,Net Promoter Score,1995.6,null,null,red,22245
20121012,Team 13,Net Promoter Score,2009.9,null,null,#ccccc,22246
20121013,Team 13,Net Promoter Score,2024.2,null,null,white,22247
20121014,Team 13,Net Promoter Score,2038.5,null,null,red,22248
20121015,Team 13,Net Promoter Score,2052.8,null,null,#ccccc,22249
20121016,Team 13,Net Promoter Score,2067.1,null,null,white,22250
20121017,Team 13,Net Promoter Score,2081.4,null,null,red,22251
20121018,Team 13,Net Promoter Score,2095.7,null,null,#ccccc,22252
20121019,Team 13,Net Promoter Score,2110,null,null,white,22253
20121020,Team 13,Net Promoter Score,2124.3,null,null,red,22254
20121021,Team 13,Net Promoter Score,2138.6,null,null,#ccccc,22255
20121022,Team 13,Net Promoter Score,2152.9,null,null,white,22256
20121023,Team 13,Net Promoter Score,2167.2,null,null,red,22257
20121024,Team 13,Net Promoter Score,2181.5,null,null,#ccccc,22258
20121025,Team 13,Net Promoter Score,2195.8,null,null,white,22259
20121026,Team 13,Net Promoter Score,2210.1,null,null,red,22260
20121027,Team 13,Net Promoter Score,2224.4,null,null,#ccccc,22261
20121028,Team 13,Net Promoter Score,2238.7,null,null,white,22262
20121029,Team 13,Net Promoter Score,2253,null,null,red,22263
20121030,Team 13,Net Promoter Score,2267.3,null,null,#ccccc,22264
20121031,Team 13,Net Promoter Score,2281.6,null,null,white,22265
20121101,Team 13,Net Promoter Score,2295.9,null,null,red,22266
20121102,Team 13,Net Promoter Score,2310.2,null,null,#ccccc,22267
20121103,Team 13,Net Promoter Score,2324.5,null,null,white,22268
20121104,Team 13,Net Promoter Score,2338.8,null,null,red,22269
20121105,Team 13,Net Promoter Score,2353.1,null,null,#ccccc,22270
20121106,Team 13,Net Promoter Score,2367.4,null,null,white,22271
20121107,Team 13,Net Promoter Score,2381.7,null,null,red,22272
20121108,Team 13,Net Promoter Score,2396,null,null,#ccccc,22273
20121109,Team 13,Net Promoter Score,2410.3,null,null,white,22274
20121110,Team 13,Net Promoter Score,2424.6,null,null,red,22275
20121111,Team 13,Net Promoter Score,2438.9,null,null,#ccccc,22276
20121112,Team 13,Net Promoter Score,2453.2,null,null,white,22277
20121113,Team 13,Net Promoter Score,2467.5,null,null,red,22278
20121114,Team 13,Net Promoter Score,2481.8,null,null,#ccccc,22279
20121115,Team 13,Net Promoter Score,2496.1,null,null,white,22280
20121116,Team 13,Net Promoter Score,2510.4,null,null,red,22281
20121117,Team 13,Net Promoter Score,2524.7,null,null,#ccccc,22282
20121118,Team 13,Net Promoter Score,2539,null,null,white,22283
20121119,Team 13,Net Promoter Score,2553.3,null,null,red,22284
20121120,Team 13,Net Promoter Score,2567.6,null,null,#ccccc,22285
20121121,Team 13,Net Promoter Score,2581.9,null,null,white,22286
20121122,Team 13,Net Promoter Score,2596.2,null,null,red,22287
20121123,Team 13,Net Promoter Score,2610.5,null,null,#ccccc,22288
20121124,Team 13,Net Promoter Score,2624.8,null,null,white,22289
20121125,Team 13,Net Promoter Score,2639.1,null,null,red,22290
20121126,Team 13,Net Promoter Score,2653.4,null,null,#ccccc,22291
20121127,Team 13,Net Promoter Score,2667.7,null,null,white,22292
20121128,Team 13,Net Promoter Score,2682,null,null,red,22293
20121129,Team 13,Net Promoter Score,2696.3,null,null,#ccccc,22294
20121130,Team 13,Net Promoter Score,2710.6,null,null,white,22295
20121201,Team 13,Net Promoter Score,2724.9,null,null,red,22296
20121202,Team 13,Net Promoter Score,2739.2,null,null,#ccccc,22297
20121203,Team 13,Net Promoter Score,2753.5,null,null,white,22298
20121204,Team 13,Net Promoter Score,2767.8,null,null,red,22299
20121205,Team 13,Net Promoter Score,2782.1,null,null,#ccccc,22300
20121206,Team 13,Net Promoter Score,2796.4,null,null,white,22301
20121207,Team 13,Net Promoter Score,2810.7,null,null,red,22302
20121208,Team 13,Net Promoter Score,2825,null,null,#ccccc,22303
20121209,Team 13,Net Promoter Score,2839.3,null,null,white,22304
20121210,Team 13,Net Promoter Score,2853.6,null,null,red,22305
20121211,Team 13,Net Promoter Score,2867.9,null,null,#ccccc,22306
20121212,Team 13,Net Promoter Score,2882.2,null,null,white,22307
20121213,Team 13,Net Promoter Score,2896.5,null,null,red,22308
20121214,Team 13,Net Promoter Score,2910.8,null,null,#ccccc,22309
20121215,Team 13,Net Promoter Score,2925.1,null,null,white,22310
20121216,Team 13,Net Promoter Score,2939.4,null,null,red,22311
20121217,Team 13,Net Promoter Score,2953.7,null,null,#ccccc,22312
20121218,Team 13,Net Promoter Score,2968,null,null,white,22313
20121219,Team 13,Net Promoter Score,2982.3,null,null,red,22314
20121220,Team 13,Net Promoter Score,2996.6,null,null,#ccccc,22315
20121221,Team 13,Net Promoter Score,3010.9,null,null,white,22316
20121222,Team 13,Net Promoter Score,3025.2,null,null,red,22317
20121223,Team 13,Net Promoter Score,3039.5,null,null,#ccccc,22318
20121224,Team 13,Net Promoter Score,3053.8,null,null,white,22319
20121225,Team 13,Net Promoter Score,3068.1,null,null,red,22320
20121226,Team 13,Net Promoter Score,3082.4,null,null,#ccccc,22321
20121227,Team 13,Net Promoter Score,3096.7,null,null,white,22322
20121228,Team 13,Net Promoter Score,3111,null,null,red,22323
20121229,Team 13,Net Promoter Score,3125.3,null,null,#ccccc,22324
20121230,Team 13,Net Promoter Score,3139.6,null,null,white,22325
20121231,Team 13,Net Promoter Score,3153.9,null,null,red,22326
20120101,Team 13,Funded Loans,12,null,null,#ccccc,22327
20120102,Team 13,Funded Loans,3,null,null,white,22328
20120103,Team 13,Funded Loans,135,null,null,red,22329
20120104,Team 13,Funded Loans,98,null,null,#ccccc,22330
20120105,Team 13,Funded Loans,648,null,null,white,22331
20120106,Team 13,Funded Loans,123,null,null,red,22332
20120107,Team 13,Funded Loans,415.1333333,null,null,#ccccc,22333
20120108,Team 13,Funded Loans,485.2190476,null,null,white,22334
20120109,Team 13,Funded Loans,555.3047619,null,null,red,22335
20120110,Team 13,Funded Loans,625.3904762,null,null,#ccccc,22336
20120111,Team 13,Funded Loans,695.4761905,null,null,white,22337
20120112,Team 13,Funded Loans,765.5619048,null,null,red,22338
20120113,Team 13,Funded Loans,835.647619,null,null,#ccccc,22339
20120114,Team 13,Funded Loans,905.7333333,null,null,white,22340
20120115,Team 13,Funded Loans,975.8190476,null,null,red,22341
20120116,Team 13,Funded Loans,1045.904762,null,null,#ccccc,22342
20120117,Team 13,Funded Loans,1115.990476,null,null,white,22343
20120118,Team 13,Funded Loans,1186.07619,null,null,red,22344
20120119,Team 13,Funded Loans,1256.161905,null,null,#ccccc,22345
20120120,Team 13,Funded Loans,1326.247619,null,null,white,22346
20120121,Team 13,Funded Loans,1396.333333,null,null,red,22347
20120122,Team 13,Funded Loans,1466.419048,null,null,#ccccc,22348
20120123,Team 13,Funded Loans,1536.504762,null,null,white,22349
20120124,Team 13,Funded Loans,1606.590476,null,null,red,22350
20120125,Team 13,Funded Loans,1676.67619,null,null,#ccccc,22351
20120126,Team 13,Funded Loans,1746.761905,null,null,white,22352
20120127,Team 13,Funded Loans,1816.847619,null,null,red,22353
20120128,Team 13,Funded Loans,1886.933333,null,null,#ccccc,22354
20120129,Team 13,Funded Loans,1957.019048,null,null,white,22355
20120130,Team 13,Funded Loans,2027.104762,null,null,red,22356
20120131,Team 13,Funded Loans,2097.190476,null,null,#ccccc,22357
20120201,Team 13,Funded Loans,2167.27619,null,null,white,22358
20120202,Team 13,Funded Loans,2237.361905,null,null,red,22359
20120203,Team 13,Funded Loans,2307.447619,null,null,#ccccc,22360
20120204,Team 13,Funded Loans,2377.533333,null,null,white,22361
20120205,Team 13,Funded Loans,2447.619048,null,null,red,22362
20120206,Team 13,Funded Loans,2517.704762,null,null,#ccccc,22363
20120207,Team 13,Funded Loans,2587.790476,null,null,white,22364
20120208,Team 13,Funded Loans,2657.87619,null,null,red,22365
20120209,Team 13,Funded Loans,2727.961905,null,null,#ccccc,22366
20120210,Team 13,Funded Loans,2798.047619,null,null,white,22367
20120211,Team 13,Funded Loans,2868.133333,null,null,red,22368
20120212,Team 13,Funded Loans,2938.219048,null,null,#ccccc,22369
20120213,Team 13,Funded Loans,3008.304762,null,null,white,22370
20120214,Team 13,Funded Loans,3078.390476,null,null,red,22371
20120215,Team 13,Funded Loans,3148.47619,null,null,#ccccc,22372
20120216,Team 13,Funded Loans,3218.561905,null,null,white,22373
20120217,Team 13,Funded Loans,3288.647619,null,null,red,22374
20120218,Team 13,Funded Loans,3358.733333,null,null,#ccccc,22375
20120219,Team 13,Funded Loans,3428.819048,null,null,white,22376
20120220,Team 13,Funded Loans,3498.904762,null,null,red,22377
20120221,Team 13,Funded Loans,3568.990476,null,null,#ccccc,22378
20120222,Team 13,Funded Loans,3639.07619,null,null,white,22379
20120223,Team 13,Funded Loans,3709.161905,null,null,red,22380
20120224,Team 13,Funded Loans,3779.247619,null,null,#ccccc,22381
20120225,Team 13,Funded Loans,3849.333333,null,null,white,22382
20120226,Team 13,Funded Loans,3919.419048,null,null,red,22383
20120227,Team 13,Funded Loans,3989.504762,null,null,#ccccc,22384
20120228,Team 13,Funded Loans,4059.590476,null,null,white,22385
20120229,Team 13,Funded Loans,4129.67619,null,null,red,22386
20120301,Team 13,Funded Loans,4199.761905,null,null,#ccccc,22387
20120302,Team 13,Funded Loans,4269.847619,null,null,white,22388
20120303,Team 13,Funded Loans,4339.933333,null,null,red,22389
20120304,Team 13,Funded Loans,4410.019048,null,null,#ccccc,22390
20120305,Team 13,Funded Loans,4480.104762,null,null,white,22391
20120306,Team 13,Funded Loans,4550.190476,null,null,red,22392
20120307,Team 13,Funded Loans,4620.27619,null,null,#ccccc,22393
20120308,Team 13,Funded Loans,4690.361905,null,null,white,22394
20120309,Team 13,Funded Loans,4760.447619,null,null,red,22395
20120310,Team 13,Funded Loans,4830.533333,null,null,#ccccc,22396
20120311,Team 13,Funded Loans,4900.619048,null,null,white,22397
20120312,Team 13,Funded Loans,4970.704762,null,null,red,22398
20120313,Team 13,Funded Loans,5040.790476,null,null,#ccccc,22399
20120314,Team 13,Funded Loans,5110.87619,null,null,white,22400
20120315,Team 13,Funded Loans,5180.961905,null,null,red,22401
20120316,Team 13,Funded Loans,5251.047619,null,null,#ccccc,22402
20120317,Team 13,Funded Loans,5321.133333,null,null,white,22403
20120318,Team 13,Funded Loans,5391.219048,null,null,red,22404
20120319,Team 13,Funded Loans,5461.304762,null,null,#ccccc,22405
20120320,Team 13,Funded Loans,5531.390476,null,null,white,22406
20120321,Team 13,Funded Loans,5601.47619,null,null,red,22407
20120322,Team 13,Funded Loans,5671.561905,null,null,#ccccc,22408
20120323,Team 13,Funded Loans,5741.647619,null,null,white,22409
20120324,Team 13,Funded Loans,5811.733333,null,null,red,22410
20120325,Team 13,Funded Loans,5881.819048,null,null,#ccccc,22411
20120326,Team 13,Funded Loans,5951.904762,null,null,white,22412
20120327,Team 13,Funded Loans,6021.990476,null,null,red,22413
20120328,Team 13,Funded Loans,6092.07619,null,null,#ccccc,22414
20120329,Team 13,Funded Loans,6162.161905,null,null,white,22415
20120330,Team 13,Funded Loans,6232.247619,null,null,red,22416
20120331,Team 13,Funded Loans,6302.333333,null,null,#ccccc,22417
20120401,Team 13,Funded Loans,6372.419048,null,null,white,22418
20120402,Team 13,Funded Loans,6442.504762,null,null,red,22419
20120403,Team 13,Funded Loans,1,null,null,#ccccc,22420
20120404,Team 13,Funded Loans,3,null,null,white,22421
20120405,Team 13,Funded Loans,6,null,null,red,22422
20120405,Team 13,Funded Loans,9,null,null,#ccccc,22423
20120407,Team 13,Funded Loans,4,null,null,white,22424
20120408,Team 13,Funded Loans,-2427.943915,null,null,red,22425
20120409,Team 13,Funded Loans,-3477.366138,null,null,#ccccc,22426
20120410,Team 13,Funded Loans,-4526.78836,null,null,white,22427
20120411,Team 13,Funded Loans,-5576.210582,null,null,red,22428
20120412,Team 13,Funded Loans,-6625.632804,null,null,#ccccc,22429
20120413,Team 13,Funded Loans,-7675.055026,null,null,white,22430
20120414,Team 13,Funded Loans,-8724.477249,null,null,red,22431
20120415,Team 13,Funded Loans,-9773.899471,null,null,#ccccc,22432
20120416,Team 13,Funded Loans,-10823.32169,null,null,white,22433
20120417,Team 13,Funded Loans,-11872.74392,null,null,red,22434
20120418,Team 13,Funded Loans,-12922.16614,null,null,#ccccc,22435
20120419,Team 13,Funded Loans,-13971.58836,null,null,white,22436
20120420,Team 13,Funded Loans,-15021.01058,null,null,red,22437
20120421,Team 13,Funded Loans,-16070.4328,null,null,#ccccc,22438
20120422,Team 13,Funded Loans,-17119.85503,null,null,white,22439
20120423,Team 13,Funded Loans,-18169.27725,null,null,red,22440
20120424,Team 13,Funded Loans,-19218.69947,null,null,#ccccc,22441
20120425,Team 13,Funded Loans,-20268.12169,null,null,white,22442
20120426,Team 13,Funded Loans,-21317.54392,null,null,red,22443
20120427,Team 13,Funded Loans,-22366.96614,null,null,#ccccc,22444
20120428,Team 13,Funded Loans,-23416.38836,null,null,white,22445
20120429,Team 13,Funded Loans,-24465.81058,null,null,red,22446
20120430,Team 13,Funded Loans,-25515.2328,null,null,#ccccc,22447
20120501,Team 13,Funded Loans,-26564.65503,null,null,white,22448
20120502,Team 13,Funded Loans,-27614.07725,null,null,red,22449
20120503,Team 13,Funded Loans,-28663.49947,null,null,#ccccc,22450
20120504,Team 13,Funded Loans,-29712.92169,null,null,white,22451
20120505,Team 13,Funded Loans,-30762.34392,null,null,red,22452
20120506,Team 13,Funded Loans,-31811.76614,null,null,#ccccc,22453
20120507,Team 13,Funded Loans,-32861.18836,null,null,white,22454
20120508,Team 13,Funded Loans,-33910.61058,null,null,red,22455
20120509,Team 13,Funded Loans,-34960.0328,null,null,#ccccc,22456
20120510,Team 13,Funded Loans,-36009.45503,null,null,white,22457
20120511,Team 13,Funded Loans,-37058.87725,null,null,red,22458
20120512,Team 13,Funded Loans,-38108.29947,null,null,#ccccc,22459
20120513,Team 13,Funded Loans,-39157.72169,null,null,white,22460
20120514,Team 13,Funded Loans,-40207.14392,null,null,red,22461
20120515,Team 13,Funded Loans,-41256.56614,null,null,#ccccc,22462
20120516,Team 13,Funded Loans,-42305.98836,null,null,white,22463
20120517,Team 13,Funded Loans,-43355.41058,null,null,red,22464
20120518,Team 13,Funded Loans,-44404.8328,null,null,#ccccc,22465
20120519,Team 13,Funded Loans,-45454.25503,null,null,white,22466
20120520,Team 13,Funded Loans,-46503.67725,null,null,red,22467
20120521,Team 13,Funded Loans,-47553.09947,null,null,#ccccc,22468
20120522,Team 13,Funded Loans,-48602.52169,null,null,white,22469
20120523,Team 13,Funded Loans,-49651.94392,null,null,red,22470
20120524,Team 13,Funded Loans,-50701.36614,null,null,#ccccc,22471
20120525,Team 13,Funded Loans,-51750.78836,null,null,white,22472
20120526,Team 13,Funded Loans,-52800.21058,null,null,red,22473
20120527,Team 13,Funded Loans,-53849.6328,null,null,#ccccc,22474
20120528,Team 13,Funded Loans,46,null,null,white,22475
20120529,Team 13,Funded Loans,65,null,null,red,22476
20120530,Team 13,Funded Loans,94,null,null,#ccccc,22477
20120531,Team 13,Funded Loans,84,null,null,white,22478
20120601,Team 13,Funded Loans,108,null,null,red,22479
20120602,Team 13,Funded Loans,122.3,null,null,#ccccc,22480
20120603,Team 13,Funded Loans,136.6,null,null,white,22481
20120604,Team 13,Funded Loans,150.9,null,null,red,22482
20120605,Team 13,Funded Loans,165.2,null,null,#ccccc,22483
20120606,Team 13,Funded Loans,179.5,null,null,white,22484
20120607,Team 13,Funded Loans,193.8,null,null,red,22485
20120608,Team 13,Funded Loans,208.1,null,null,#ccccc,22486
20120609,Team 13,Funded Loans,222.4,null,null,white,22487
20120610,Team 13,Funded Loans,236.7,null,null,red,22488
20120611,Team 13,Funded Loans,251,null,null,#ccccc,22489
20120612,Team 13,Funded Loans,265.3,null,null,white,22490
20120613,Team 13,Funded Loans,279.6,null,null,red,22491
20120614,Team 13,Funded Loans,293.9,null,null,#ccccc,22492
20120615,Team 13,Funded Loans,308.2,null,null,white,22493
20120616,Team 13,Funded Loans,322.5,null,null,red,22494
20120617,Team 13,Funded Loans,336.8,null,null,#ccccc,22495
20120618,Team 13,Funded Loans,351.1,null,null,white,22496
20120619,Team 13,Funded Loans,365.4,null,null,red,22497
20120620,Team 13,Funded Loans,379.7,null,null,#ccccc,22498
20120621,Team 13,Funded Loans,394,null,null,white,22499
20120622,Team 13,Funded Loans,408.3,null,null,red,22500
20120623,Team 13,Funded Loans,422.6,null,null,#ccccc,22501
20120624,Team 13,Funded Loans,436.9,null,null,white,22502
20120625,Team 13,Funded Loans,451.2,null,null,red,22503
20120626,Team 13,Funded Loans,465.5,null,null,#ccccc,22504
20120627,Team 13,Funded Loans,479.8,null,null,white,22505
20120628,Team 13,Funded Loans,494.1,null,null,red,22506
20120629,Team 13,Funded Loans,508.4,null,null,#ccccc,22507
20120630,Team 13,Funded Loans,522.7,null,null,white,22508
20120701,Team 13,Funded Loans,537,null,null,red,22509
20120702,Team 13,Funded Loans,551.3,null,null,#ccccc,22510
20120703,Team 13,Funded Loans,565.6,null,null,white,22511
20120704,Team 13,Funded Loans,579.9,null,null,red,22512
20120705,Team 13,Funded Loans,594.2,null,null,#ccccc,22513
20120706,Team 13,Funded Loans,608.5,null,null,white,22514
20120707,Team 13,Funded Loans,622.8,null,null,red,22515
20120708,Team 13,Funded Loans,637.1,null,null,#ccccc,22516
20120709,Team 13,Funded Loans,651.4,null,null,white,22517
20120710,Team 13,Funded Loans,665.7,null,null,red,22518
20120711,Team 13,Funded Loans,680,null,null,#ccccc,22519
20120712,Team 13,Funded Loans,694.3,null,null,white,22520
20120713,Team 13,Funded Loans,708.6,null,null,red,22521
20120714,Team 13,Funded Loans,722.9,null,null,#ccccc,22522
20120715,Team 13,Funded Loans,737.2,null,null,white,22523
20120716,Team 13,Funded Loans,751.5,null,null,red,22524
20120717,Team 13,Funded Loans,765.8,null,null,#ccccc,22525
20120718,Team 13,Funded Loans,780.1,null,null,white,22526
20120719,Team 13,Funded Loans,794.4,null,null,red,22527
20120720,Team 13,Funded Loans,808.7,null,null,#ccccc,22528
20120721,Team 13,Funded Loans,823,null,null,white,22529
20120722,Team 13,Funded Loans,837.3,null,null,red,22530
20120723,Team 13,Funded Loans,851.6,null,null,#ccccc,22531
20120724,Team 13,Funded Loans,865.9,null,null,white,22532
20120725,Team 13,Funded Loans,880.2,null,null,red,22533
20120726,Team 13,Funded Loans,894.5,null,null,#ccccc,22534
20120727,Team 13,Funded Loans,908.8,null,null,white,22535
20120728,Team 13,Funded Loans,923.1,null,null,red,22536
20120729,Team 13,Funded Loans,937.4,null,null,#ccccc,22537
20120730,Team 13,Funded Loans,951.7,null,null,white,22538
20120731,Team 13,Funded Loans,966,null,null,red,22539
20120801,Team 13,Funded Loans,980.3,null,null,#ccccc,22540
20120802,Team 13,Funded Loans,994.6,null,null,white,22541
20120803,Team 13,Funded Loans,1008.9,null,null,red,22542
20120804,Team 13,Funded Loans,1023.2,null,null,#ccccc,22543
20120805,Team 13,Funded Loans,1037.5,null,null,white,22544
20120805,Team 13,Funded Loans,1051.8,null,null,red,22545
20120807,Team 13,Funded Loans,1066.1,null,null,#ccccc,22546
20120808,Team 13,Funded Loans,1080.4,null,null,white,22547
20120809,Team 13,Funded Loans,1094.7,null,null,red,22548
20120810,Team 13,Funded Loans,1109,null,null,#ccccc,22549
20120811,Team 13,Funded Loans,1123.3,null,null,white,22550
20120812,Team 13,Funded Loans,1137.6,null,null,red,22551
20120813,Team 13,Funded Loans,1151.9,null,null,#ccccc,22552
20120814,Team 13,Funded Loans,1166.2,null,null,white,22553
20120815,Team 13,Funded Loans,1180.5,null,null,red,22554
20120816,Team 13,Funded Loans,1194.8,null,null,#ccccc,22555
20120817,Team 13,Funded Loans,1209.1,null,null,white,22556
20120818,Team 13,Funded Loans,1223.4,null,null,red,22557
20120819,Team 13,Funded Loans,1237.7,null,null,#ccccc,22558
20120820,Team 13,Funded Loans,1252,null,null,white,22559
20120821,Team 13,Funded Loans,1266.3,null,null,red,22560
20120822,Team 13,Funded Loans,1280.6,null,null,#ccccc,22561
20120823,Team 13,Funded Loans,1294.9,null,null,white,22562
20120824,Team 13,Funded Loans,1309.2,null,null,red,22563
20120825,Team 13,Funded Loans,1323.5,null,null,#ccccc,22564
20120826,Team 13,Funded Loans,1337.8,null,null,white,22565
20120827,Team 13,Funded Loans,1352.1,null,null,red,22566
20120828,Team 13,Funded Loans,1366.4,null,null,#ccccc,22567
20120829,Team 13,Funded Loans,1380.7,null,null,white,22568
20120830,Team 13,Funded Loans,1395,null,null,red,22569
20120831,Team 13,Funded Loans,1409.3,null,null,#ccccc,22570
20120901,Team 13,Funded Loans,1423.6,null,null,white,22571
20120902,Team 13,Funded Loans,1437.9,null,null,red,22572
20120903,Team 13,Funded Loans,1452.2,null,null,#ccccc,22573
20120904,Team 13,Funded Loans,1466.5,null,null,white,22574
20120905,Team 13,Funded Loans,1480.8,null,null,red,22575
20120906,Team 13,Funded Loans,1495.1,null,null,#ccccc,22576
20120907,Team 13,Funded Loans,1509.4,null,null,white,22577
20120908,Team 13,Funded Loans,1523.7,null,null,red,22578
20120909,Team 13,Funded Loans,1538,null,null,#ccccc,22579
20120910,Team 13,Funded Loans,1552.3,null,null,white,22580
20120911,Team 13,Funded Loans,1566.6,null,null,red,22581
20120912,Team 13,Funded Loans,1580.9,null,null,#ccccc,22582
20120913,Team 13,Funded Loans,1595.2,null,null,white,22583
20120914,Team 13,Funded Loans,1609.5,null,null,red,22584
20120915,Team 13,Funded Loans,1623.8,null,null,#ccccc,22585
20120916,Team 13,Funded Loans,1638.1,null,null,white,22586
20120917,Team 13,Funded Loans,1652.4,null,null,red,22587
20120918,Team 13,Funded Loans,1666.7,null,null,#ccccc,22588
20120919,Team 13,Funded Loans,1681,null,null,white,22589
20120920,Team 13,Funded Loans,1695.3,null,null,red,22590
20120921,Team 13,Funded Loans,1709.6,null,null,#ccccc,22591
20120922,Team 13,Funded Loans,1723.9,null,null,white,22592
20120923,Team 13,Funded Loans,1738.2,null,null,red,22593
20120924,Team 13,Funded Loans,1752.5,null,null,#ccccc,22594
20120925,Team 13,Funded Loans,1766.8,null,null,white,22595
20120926,Team 13,Funded Loans,1781.1,null,null,red,22596
20120927,Team 13,Funded Loans,1795.4,null,null,#ccccc,22597
20120928,Team 13,Funded Loans,1809.7,null,null,white,22598
20120929,Team 13,Funded Loans,1824,null,null,red,22599
20120930,Team 13,Funded Loans,1838.3,null,null,#ccccc,22600
20121001,Team 13,Funded Loans,1852.6,null,null,white,22601
20121002,Team 13,Funded Loans,1866.9,null,null,red,22602
20121003,Team 13,Funded Loans,1881.2,null,null,#ccccc,22603
20121004,Team 13,Funded Loans,1895.5,null,null,white,22604
20121005,Team 13,Funded Loans,1909.8,null,null,red,22605
20121006,Team 13,Funded Loans,1924.1,null,null,#ccccc,22606
20121006,Team 13,Funded Loans,1938.4,null,null,white,22607
20121008,Team 13,Funded Loans,1952.7,null,null,red,22608
20121009,Team 13,Funded Loans,1967,null,null,#ccccc,22609
20121010,Team 13,Funded Loans,1981.3,null,null,white,22610
20121011,Team 13,Funded Loans,1995.6,null,null,red,22611
20121012,Team 13,Funded Loans,2009.9,null,null,#ccccc,22612
20121013,Team 13,Funded Loans,2024.2,null,null,white,22613
20121014,Team 13,Funded Loans,2038.5,null,null,red,22614
20121015,Team 13,Funded Loans,2052.8,null,null,#ccccc,22615
20121016,Team 13,Funded Loans,2067.1,null,null,white,22616
20121017,Team 13,Funded Loans,2081.4,null,null,red,22617
20121018,Team 13,Funded Loans,2095.7,null,null,#ccccc,22618
20121019,Team 13,Funded Loans,2110,null,null,white,22619
20121020,Team 13,Funded Loans,2124.3,null,null,red,22620
20121021,Team 13,Funded Loans,2138.6,null,null,#ccccc,22621
20121022,Team 13,Funded Loans,2152.9,null,null,white,22622
20121023,Team 13,Funded Loans,2167.2,null,null,red,22623
20121024,Team 13,Funded Loans,2181.5,null,null,#ccccc,22624
20121025,Team 13,Funded Loans,2195.8,null,null,white,22625
20121026,Team 13,Funded Loans,2210.1,null,null,red,22626
20121027,Team 13,Funded Loans,2224.4,null,null,#ccccc,22627
20121028,Team 13,Funded Loans,2238.7,null,null,white,22628
20121029,Team 13,Funded Loans,2253,null,null,red,22629
20121030,Team 13,Funded Loans,2267.3,null,null,#ccccc,22630
20121031,Team 13,Funded Loans,2281.6,null,null,white,22631
20121101,Team 13,Funded Loans,2295.9,null,null,red,22632
20121102,Team 13,Funded Loans,2310.2,null,null,#ccccc,22633
20121103,Team 13,Funded Loans,2324.5,null,null,white,22634
20121104,Team 13,Funded Loans,2338.8,null,null,red,22635
20121105,Team 13,Funded Loans,2353.1,null,null,#ccccc,22636
20121106,Team 13,Funded Loans,2367.4,null,null,white,22637
20121107,Team 13,Funded Loans,2381.7,null,null,red,22638
20121108,Team 13,Funded Loans,2396,null,null,#ccccc,22639
